# known-stars.tsv — Phase 4 tier-A validation corpus for the v6 binary
# catalogue. Each row is one star system the pipeline must reproduce
# correctly; scripts/catalog/known-stars.test.ts drives per-row
# assertions against public/catalog.bin via the catalog-lookup library.
#
# ---- Columns -------------------------------------------------------------
#
# wds_id                    WDS positional ID (e.g. "06451-1643"). Empty
#                           for single stars.
# system_name               Display name ("Sirius", "α Cen", "Vega").
# primary_hip               Hipparcos number of the primary. Empty for
#                           HIP-less systems (Tycho-only / no HIP).
# primary_gaia_source_id    Gaia DR3 source_id of the primary (int64).
#                           Empty when no Gaia DR3 match exists (e.g.
#                           Sirius A — saturated in Gaia DR3).
# primary_distance_pc       Expected pipeline distance to the primary
#                           in parsecs.
# primary_distance_pc_err   1-sigma uncertainty on primary_distance_pc.
#                           Used in the tolerance gate (see below).
# primary_absmag            Expected absolute magnitude of the primary —
#                           the INTRINSIC (de-extincted) value the build
#                           writes, not observed mag − 5·log(d/10). The
#                           build subtracts the Sol→star Edenhofer A_V so
#                           the runtime raymarch re-adds it without
#                           double-counting; luminous stars behind
#                           measurable dust (Antares, ν Sco, the LMC
#                           supergiants) therefore sit brighter here than
#                           their reddened apparent photometry implies.
# primary_spectral          Expected MK spectral type as a human-readable
#                           string ("A0V", "M5.5Ve", "DA1.9"). The test
#                           parses it via classifyFromSimbad and asserts
#                           classIdx + lumClass match record.spectClass +
#                           record.lumClass. The binary stores only those
#                           two bytes; subclass round-trips through the
#                           resolver but is not pinned in catalog.bin.
# companions                Semicolon-separated tuples:
#                             comp_letter:hip:gaia_id:absmag[:max_sep_au]
#                           Empty for single-star rows. Components with
#                           no HIP leave the hip slot empty
#                           ("B::4658136172363835776:11.34"). Companion
#                           hip + gaia_id + absmag are pulled from
#                           data/binaries/multiples.tsv, which is
#                           itself the validation target —
#                           SIMBAD spot-checks the primaries).
#                           Optional max_sep_au pins the companion's
#                           catalog.bin xyz to within that many AU of
#                           the primary's catalog.bin xyz. Used to
#                           regression-guard synth-promoted companions
#                           whose tangent-projected position depends on
#                           the route-detector in companion-promotion
#                           (Algol Ab/Aa2, Polaris Ab, Capella Ab).
# orbital_period_days       Expected pipeline orbital period in days
#                           (companion record .periodDays). Empty when
#                           the system lacks a well-determined orbit or
#                           the pipeline does not propagate one.
# notes_source              Provenance citation. Required on every row.
#                           Format: "SIMBAD <permalink>" /
#                           "ORB6 entry P=…" / "Gaia DR3 ADQL
#                           spot-check 2026-MM-DD" / "Pietrzyński 2019
#                           LMC distance".
#
# ---- Tolerances ----------------------------------------------------------
#
# Asserted by known-stars.test.ts:
#   primary_distance_pc       ±0.01 pc OR 1-sigma, whichever is larger
#   primary_absmag            ±0.05
#   primary_spectral          classIdx (record.spectClass) exact match;
#                             lumClass exact match unless the row's
#                             spectral string is bare-class (no Roman).
#   companion absmag          ±0.05
#   companion hip / gaia_id   exact match
#   orbital_period_days       ±5% (only checked when row has a value)
#
# ---- Authoring discipline ----------------------------------------------
#
# Every row carries notes_source — no row added without a traceable
# citation. Distance + absmag verified against AT LEAST TWO independent
# sources where possible (SIMBAD + Gaia DR3 ADQL; ORB6 + van Leeuwen
# HIP2; etc.). Companion rows use multiples.tsv as one source;
# SIMBAD per-oid as the second. The TSV is the contract — the
# vitest exercises every row, every column.
#
# ---- Format ----------------------------------------------------------
#
# Tab-separated. Lines beginning with "#" are skipped by the parser.
# Empty cells render as adjacent tabs.
#
wds_id	system_name	primary_hip	primary_gaia_source_id	primary_distance_pc	primary_distance_pc_err	primary_absmag	primary_spectral	companions	orbital_period_days	notes_source
	Procyon	37279		3.514	0.05	2.671	F5IV-V+DQZ			SIMBAD * alf CMi sp_type=F5IV-V+DQZ; HIP2 parallax. Bright primary, no Gaia DR3 match.
05552+0724	Betelgeuse	27989		152.672	1.0	-5.469	M1-M2Ia-Iab			SIMBAD * alf Ori sp_type=M1-M2Ia-Iab; semi-regular variable. HIP-anchored. NO companion expected: the WDS Aa,Ab row carries no mags and no orbit, so the promoted Ab was a full-luminosity invented twin of Betelgeuse (absmag -5.47 at 0.1″) — the inherited-photometry drop now removes it. If Ab reappears here, the twin-brightness guard regressed.
	Arcturus	69673		11.257	0.1	-0.307	K1.5IIIFe-0.5			SIMBAD * alf Boo sp_type=K1.5IIIFe-0.5. Bright nearby giant; Gaia-saturated (no source_id), spectral resolves via the SIMBAD HIP fallback tier.
	Aldebaran	21421		20.434	0.2	-0.682	K5+III			SIMBAD * alf Tau sp_type=K5+III. Bright giant, no Gaia DR3 match.
	Rigel	24436		264.551	1.5	-6.993	B8Ia			SIMBAD * bet Ori sp_type=B8Ia. Bright supergiant.
	Antares	80763		169.780	1.0	-5.487	M1.5Iab+B2Vn			SIMBAD * alf Sco sp_type=M1.5Iab+B2Vn. Bright red supergiant with B-star companion.
	Spica	65474		76.570	0.5	-3.440	B1V			SIMBAD * alf Vir sp_type=B1V. Bright early-B variable (β Cep), tight spectroscopic binary.
	Deneb	102098		432.900	2.5	-7.063	A2Ia			SIMBAD * alf Cyg sp_type=A2Ia. Bright supergiant; AT-HYG distance from HIP2 with high uncertainty (true distance ~800 pc per Gaia DR2).
05167+4600	Capella	24608		13.123	0.1	-0.510	G3III:	Ab:::-0.410:1.0	104.02128	SIMBAD * alf Aur sp_type=G3III:. Bright quad system (Aa+Ab giants); HIP-anchored. ORB6 inner orbit Aa,Ab P=104.02 d; companion Ab promoted via synth-05167+4600-Ab (no own gaia/hip). max_sep_au=1.0 guards the dch.80 fix — Ab projects to ~0 AU from Capella via sep+PA (0.0″ at 13.123 pc); BinaryOrbitField overlays the ~0.74 AU inner orbit at runtime.
	Canopus	30438		94.787	0.5	-5.504	A9II			SIMBAD * alf Car sp_type=A9II. Bright supergiant; Gaia-saturated (no source_id), spectral resolves via the SIMBAD HIP fallback tier.
	Achernar	7588		42.754	0.3	-2.705	B6Vpe			SIMBAD * alf Eri sp_type=B6Vpe; emission-line Be star, rapid rotator.
	Fomalhaut	113368		7.704	0.05	1.737	A4V			SIMBAD * alf PsA sp_type=A4V. Nearby A-dwarf with debris disc.
# ---- Visual binaries with multiples.tsv-validated companions -----------
# Systems where (a) primary has a catalog.bin record and (b) at least one
# companion has a per-component multiples.tsv row with non-inherited HIP /
# Gaia source_id / absmag. Companions whose multiples.tsv absmag is empty
# or inherited from the primary (e.g. Sirius B at 1.454, Procyon B blank)
# are deliberately excluded — pinning known-bad data would mislead future
# regression detection.
14396-6050	α Centauri	71683		1.325	0.05	4.379	G2V	B:71681:5877748442128924544:5.739;C:70890:5853498713190525696:15.437	29133.07	SIMBAD * alf Cen A sp_type=G2V; Gaia-saturated (no source_id), spectral resolves via the SIMBAD HIP fallback tier. ORB6 P=29133.07 d (AB) + 199791750 d (AC/Proxima); bestPeriodMatch picks the AB orbit nearest the expected value. Companion data per multiples.tsv.
21069+3845	61 Cygni	104214	1872046609345556480	3.496	0.05	7.482	K5V	B:104217:1872046574983497216:8.332		SIMBAD * 61 Cyg A sp_type=K5V; companion B sp_type=K7V (multiples.tsv). Common-proper-motion pair, no well-determined orbit.
13239+5456	Mizar–Alcor	65378	1563590579347125632	24.867	0.2	0.252	A1.5Vas	C:65477::1.995		SIMBAD * zet01 UMa sp_type=A1.5Vas (primary Mizar Aa). Companion C is Alcor (HIP 65477, A5V), validated against multiples.tsv wds 13239+5456-AC. Wide visual pair (~0.2 pc separation).
# ---- Nearby resolved binaries (≤30 pc, both components in multiples.tsv with non-inherited data) ----
18428+5938	Σ 2398 / Gliese 725	91768	2154880616774131840	3.523	0.05	11.205	M3V	B:91772:2154880616774131712:11.965		SIMBAD HD 173739 sp_type=M3V; nearby M-dwarf binary at 3.5 pc. Companion B (HD 173740, M3.5V) from multiples.tsv.
14575-2125	GJ 570 / 33 G. Librae	73184	6232511606838403968	5.886	0.05	6.871	K4V	B:73182:6232511675556408320:9.146	2369944.24	SIMBAD HD 131977 sp_type=K4V (primary GJ 570 A = 33 G. Lib; previously mislabelled ξ Boötis, which is HD 131156 / HIP 72659 / WDS 14514+1906). Companion B (M1.5V) per multiples.tsv. ORB6 P=2369944.24 d (~6489 yr).
17153-2636	36 Ophiuchi / Guniibuu	84405	4109030160308320128	5.951	0.05	5.457	K1V	C:84478:4109034455276324608:7.456	171996.23	SIMBAD * 36 Oph sp_type=K1V. multiples.tsv carries primary gaia 4109030160308317312 but catalog.bin uses 4109030160308320128 from the HIP→Gaia cross-walk; corpus pins the catalog-side ID. Companion C (K5V) per multiples.tsv. ORB6 P=171996 d.
22577-2937	Fomalhaut + Fomalhaut B	113368		7.704	0.05	1.737	A4V	B:113283:6604147121141267712:7.076		SIMBAD * alf PsA sp_type=A4V; Gaia-saturated (no source_id), spectral resolves via the SIMBAD HIP fallback tier. Companion Fomalhaut B (TW PsA, K4Ve, common-proper-motion pair) per multiples.tsv.
01026+6221	HD 6440 / AC+27 28217	4872	522863309964987520	9.856	0.05	9.591	M1.5V	B::522864272041351296:13.690		SIMBAD BD+61 195 sp_type=M1.5V. Companion B (HIP-less, Gaia DR3 source 522864272041351296) at absmag 13.69 — wide nearby pair from multiples.tsv.
09144+5241	HD 79210 / HD 79211	45343	1022456139210632064	6.332	0.05	8.632	K7V	B:120005:1022456104850892928:8.692		SIMBAD HD 79210 sp_type=K7V. Companion HIP 120005 = HD 79211 M0V — common-proper-motion K+M pair at 6.3 pc.
16555-0820	HD 152751	82817		6.196	0.05	10.060	M3.5Ve	C:82809:4339465360510320128:12.666	627.28	SIMBAD HD 152751 sp_type=M3.5Ve; Gaia-saturated (no source_id), spectral resolves via the SIMBAD HIP fallback tier. Companion C HIP 82809 (M3.5V) per multiples.tsv. ORB6 P=627.28 d.
20452-3120	HD 197481 / AU Mic system	102409	6794047652729201024	9.711	0.05	8.874	M1VeBa1	B:102141:6792436799475128960:10.124	53107.35	SIMBAD HD 197481 sp_type=M1VeBa1 (AU Mic, young M-dwarf with debris disc). Companion B HIP 102141 (M4.5Ve, AT Mic) per multiples.tsv. ORB6 P=53107 d.
03480+6840	HD 23189	17749	493650660400463488	17.904	0.2	7.905	K2V	B:17750::8.004	16147.70	SIMBAD HD 23189 sp_type=K2V. Companion B HIP 17750 (M2V+K6V spectroscopic pair) per multiples.tsv. ORB6 P=16147.7 d.
16579+4722	HD 153557 + HD 153525	83020	1408029509584967168	17.930	0.2	6.492	K3V	C:83006:1408029436569383296:6.660	113592.75	SIMBAD HD 153557 sp_type=K3V. Companion C HIP 83006 = HD 153525 (K3V) per multiples.tsv. ORB6 P=113592 d.
03439+1640	BD+16 502 / HIP 17414+17405	17414	43335880716390784	17.220	0.2	8.810	K6V	B:17405:43335537119385216:9.648		SIMBAD BD+16 502 sp_type=K6V. Companion B HIP 17405 (M0V) per multiples.tsv.
03182-6230	ζ¹ + ζ² Reticuli	15371	4722135642226902656	12.038	0.1	4.837	G1V	B:15330:4722111590409480064:5.126		SIMBAD * zet02 Ret sp_type=G1V (primary ζ² Ret). Companion B HIP 15330 = ζ¹ Ret (G2.5V) per multiples.tsv. Famous nearby solar-twin pair.
17350+6153	26 Draconis	86036	1439121018358632832	14.434	0.1	4.433	G0IV-V	C:86087:1439069444391326208:9.202	92.04	SIMBAD * 26 Dra sp_type=G0IV-V. Companion C HIP 86087 (M1V) per multiples.tsv. Gaia NSS orbit P=92.04 d (inner pair).
23328-1651	HD 221503	116215	2395031273585836288	14.541	0.1	7.777	K6V	B:116191::3.953	16173.27	SIMBAD HD 221503 sp_type=K6V. Companion B HIP 116191 per multiples.tsv (absmag 3.953 — likely optical pair given the >2 mag difference and lack of Gaia ID; pinning current state). ORB6 P=16173 d.
14257+2338	BD+24 2733 / HIP 70529+70536	70529	1254695603704323712	16.321	0.2	8.706	M3V	B:70536:1254694882149817728:8.914		SIMBAD BD+24 2733 sp_type=M3V. Companion B HIP 70536 (M3V) per multiples.tsv. Wide M-dwarf pair.
# ---- NSS-orbited binaries (Gaia DR3 NSS two-body orbits, orbit_via=gaia_nss) ----
17419+7209	ψ¹ Draconis / Dziban	86614	1651268660203160448	22.725	0.2	2.787	F5IV-V	B:86620:1651268763282397312:4.030	421.83	SIMBAD * psi01 Dra A sp_type=F5IV-V. Companion B HIP 86620 (F8V) per multiples.tsv. Gaia NSS orbit P=421.83 d.
02572-2458	HD 18455	13772	5076269164798851712	22.467	0.2	5.572	K2V	C:13769:5076269164798852864:5.903	546.41	SIMBAD HD 18455 sp_type=K2V (multiples.tsv has K1/K2V — SIMBAD-by-Gaia is the pipeline source). Companion C HIP 13769 (K2V) per multiples.tsv. Gaia NSS orbit P=546.41 d.
13136+5643	HD 115043	64532	1566224665609504128	25.147	0.2	4.818	G1Va	B:64523:1566218721374765696:0.048	811.44	SIMBAD HD 115043 sp_type=G1Va. Companion B HIP 64523 per multiples.tsv (absmag 0.048 — likely optical or chance alignment given the brightness disparity; pinning current state). Gaia NSS orbit P=811.44 d.
22150+5703	ε Cephei	109857	2198483880690116480	26.203	0.3	2.088	F0V(Sr)	B::2198530919170166656:1.048	1.01	SIMBAD * eps Cep sp_type=F0V(Sr). Companion B (HIP-less, Gaia 2198530919170166656) per multiples.tsv. Gaia NSS orbit P=1.007 d.
06047-4505	HD 41742	28790	5567901976544151168	27.940	0.3	3.699	F5.5V	E:28764:5567900121118276736:4.182	221.19	SIMBAD HD 41742 sp_type=F5.5V. Companion E HIP 28764 (F8V) per multiples.tsv. Gaia NSS orbit P=221.19 d.
10435+4612	HD 92787 / ψ UMa	52469	829776725129940480	36.916	0.4	2.344	F5III	B:52498:829777377964973952:4.458	5.62	SIMBAD HD 92787 sp_type=F5III. Companion B HIP 52498 (F9V) per multiples.tsv. Gaia NSS orbit P=5.62 d.
01137+0735	ζ Piscium / Revati	5737	2577061092921353984	40.837	0.4	2.155	A7IV	B:5743:2577061260424130304:3.403	9.08	SIMBAD * zet Psc A sp_type=A7IV. Companion B HIP 5743 (F7V) per multiples.tsv. Gaia NSS orbit P=9.08 d.
21582+8252	HD 209942	108456	2299477734539451392	40.081	0.4	3.905	F6IV-V	B:108461:2299477768899190400:4.444	8944.97	SIMBAD HD 209942 sp_type=F6IV-V. Companion B HIP 108461 (F5) per multiples.tsv. ORB6 PkO2024 grade-3 visual orbit for Aa,Ab: P=24.49 yr (8944.97 d); the Gaia NSS Orbital P=1980.59 d exceeds the DR3 observing window and is superseded.
07041+7514	HD 51067	34085	1115378031539193984	38.790	0.4	4.206	G0	B:34087:1115378031538627712:5.268	123.40	SIMBAD HD 51067 sp_type=G0 (bare class; no lumClass pin). Companion B HIP 34087 (G5) per multiples.tsv. Gaia NSS orbit P=123.40 d.
# ---- Multi-star showcase systems ---------------------------------------
# Castor (α Gem) is a 6-star multiple. Catalog.bin holds the primary
# anchor (HIP 36850 = Gaia 892348694913501952, shared by all A/B/Aa/Ab/
# Ba/Bb components because Gaia did not separate them) and the YY Gem
# companion (Castor C, Gaia 892348454394856064, no HIP). multiples.tsv
# carries STF1110 AB (P=459.1 yr — the famous Savary 1828 visual orbit),
# CIA 29 Aa,Ab (P=9.21 d) and CIA 29 Ba,Bb (P=2.93 d).
07346+3153	Castor	36850	892348694913501952	15.596	0.05	0.615	A1.5IV+	C::892348454394856064:8.515	167686.275	SIMBAD * alf Gem A sp_type=A1.5IV+. Multi-star showcase: STF1110 AB visual orbit P=167686.275 d (459.1 yr, ORB6 historical-first orbit Savary 1828). Companion C is YY Gem (Castor C, M0.5VeFe-2 eclipsing pair, no HIP, Gaia 892348454394856064) — absmag from companion-promotion via Δmag imputation. HIP2 parallax 64.12 mas → 15.6 pc; Gaia could not fit a 5p solution for source 892348694913501952 (parallax=NULL in gaia_dr3_astrometry.tsv), so Stage 3 routes through hip2_long_baseline.
# Castor inner spectroscopic orbits: CIA29 emitted Aa,Ab (P=9.21 d) and
# Ba,Bb (P=2.93 d) into multiples.tsv. Each inner-pair row carries the
# system primary's HIP/Gaia as Stage 6 system-anchor inheritance, so Ab
# and Bb stay un-promoted today (inherited gaia matches primary →
# companion-promotion drops as already-in-catalog); pending dch.72 those
# inner pairs will surface as separate catalog rows.
07346+3153	Castor (Aa,Ab inner)	36850	892348694913501952	15.596	0.05	0.615	A1.5IV+		9.212749	Inner spectroscopic pair CIA29 Aa,Ab (P=9.21 d, ORB6 grade-1). Ab inherits the system anchor's IDs in multiples.tsv; companion promotion still drops Ab pending dch.72's inherited-gaia handling. Orbit assertion via multiples.tsv bestPeriodMatch.
07346+3153	Castor (Ba,Bb inner)	36850	892348694913501952	15.596	0.05	0.615	A1.5IV+		2.928350	Inner spectroscopic pair CIA29 Ba,Bb (P=2.93 d, ORB6 grade-3). Bb inherits the system anchor's IDs; companion promotion still drops Bb pending dch.72. Orbit assertion via multiples.tsv bestPeriodMatch.
# Algol (β Per) — eclipsing-binary archetype. Outer pair LAB Aa,Ab (P=680.17 d,
# ORB6 grade-1 with i=83.66°) and inner spectroscopic Aa1,Aa2 (P=2.867 d,
# ORB6 CSI1, the famous eclipsing pair). Ab and Aa2 multiples.tsv rows
# carry no own gaia/hip; dch.77 mints synth-03082+4057-Ab and
# synth-03082+4057-2 so companion-promotion surfaces them in catalog.bin
# and build-runtime-binaries can address them through the row-index map.
03082+4057	Algol	14576		27.571	0.05	-0.112	B8V	Ab:::2.368:5.0	680.168	SIMBAD * bet Per A sp_type=B8V; Gaia-saturated (no source_id), so spectral resolves via resolveSpectralInfo's SIMBAD HIP fallback tier (without it the radius chain inflated Algol to 12.47 R☉; now 3.2). ORB6 LAB outer orbit Aa,Ab P=680.168 d, e=0.227, i=83.66°. Companion Ab promoted via synthetic ID synth-03082+4057-Ab (no own gaia/hip). max_sep_au=5.0 guards the dch.80 route-based collocation fix — Ab projects to 2.76 AU from Algol via sep+PA (0.1″ × 27.571 pc); pre-fix it landed ~100 AU off.
03082+4057	Algol (Aa1,Aa2 inner)	14576		27.571	0.05	-0.112	B8V	Aa2:::3.300:0.5	2.867328	Inner spectroscopic / eclipsing pair Aa1,Aa2 (ORB6 CSI1, P=2.867 d, i=98.70°). multiples.tsv emits the secondary cell with comp set to the WDS prefix-truncation shorthand 2 (= Aa2); the promotion mints synth-03082+4057-Aa2 from the canonical comp so the runtime resolves through the same key. Primary spectral B8V via the SIMBAD HIP fallback tier (Gaia-saturated, no source_id). Aa2 absmag 3.300 = class→M_V for its curated K0IV type (component_sptype_overrides; Kolbas et al. 2015 give M_V≈2.9) — pins the spectral-derived branch, NOT the primary's -0.112 twin value. max_sep_au=0.5 guards the collocation fix — Aa2 bakes collocated (0.0″); BinaryOrbitField overlays the ~0.06 AU inner orbit at runtime.
# AR Cassiopeiae — bright multi-star system (HIP 115990 B3V). Catalog.bin
# carries the primary; outer visual components AB / AC / AI / CD / CI /
# FG / Ia,Ib are emitted as Tier-3 (no orbit) pair rows in multiples.tsv.
# The famous AR Cas Aa,Ab inner eclipsing pair (P=6.07 d, EA-type) is
# not yet in multiples.tsv — requires the GCVS-eclipsing → inner-pair
# ingestion path scoped to dch.72.
23300+5833	AR Cassiopeiae	115990	2011150635728091648	203.136	0.5	-1.756	B3V			AR Cas A; Gaia DR3 source 2011150635728091648 resolves with SIMBAD sp_type=B3V → catalog (spectClass=1 B, lumClass=2 V). Build-catalog distance ~203.14 pc (Bailer-Jones override over the binaries pipeline's 204.68 pc HIP2 anchor). Multi-star system with 9 visual components (A-I); inner Aa,Ab eclipsing pair (P=6.07 d) pending dch.72.
# ν Scorpii (Jabbah) — multiple-star system with high-eccentricity inner
# orbit. Outer ORB6 Aa,Ab pair (P=3674.78 d ≈ 10.06 yr, e=0.92, i=89.7°,
# CHARA-resolved). Visual components B, C, D carry own Gaia IDs in
# AT-HYG. Inner Aa1,Aa2 spectroscopic sub-pair (P=1.41 d) pending dch.72.
16120-1928	ν Scorpii	79374	6245697981070158080	141.912	0.5	-2.115	O		3674.78025	ν Sco Aa; SIMBAD * nu Sco A sp_type cell empty for Gaia DR3 source 6245697981070158080, so build-catalog falls through to Gaia GSP-Spec spectraltype_esphs=O (bare class; lumClass=255 unknown). Published SIMBAD literature sp_type elsewhere is B2IV. ORB6 outer Aa,Ab orbit P=3674.78 d, e=0.92, i=89.7° (grade-3 CHARA visual). Inner Aa1,Aa2 (P=1.41 d, SB) pending dch.72.
# ξ Ursae Majoris (Alula Australis, STF1523 AB) — Tier A pin pending
# the catalog.bin identifier backfill (separate bead). AT-HYG carries
# the system as HD-only (no HIP, no Gaia on either component row);
# catalog.bin inherits the empty identifiers and Tier A's
# lookupByHip / lookupByGaiaSourceId both miss the primary record
# even though multiples.tsv correctly carries
# hip=55203 + gaia=756853643638639104 from ORB6 + SIMBAD xids.
# The multiples.tsv pair-emit smoke (P=21874.93 d, q=0.47,
# astrometry_via=athyg_position) is verified directly; a Tier A row
# follows once the catalog-side backfill lands.
