set	jd_tt	x_km	y_km	z_km
fit2	655641.5000	2079.754	-376896.374	2900.958
fit2	657140.5000	-330928.579	-234553.222	19712.925
fit2	658639.5000	-353040.019	103128.140	32168.931
fit2	660138.5000	-219989.290	323343.648	37375.376
fit2	661637.5000	168297.267	345278.126	33348.471
fit2	663136.5000	322136.802	176890.476	7407.472
fit2	664635.5000	358938.424	-183904.601	-9018.131
fit2	666134.5000	91889.012	-353063.760	-27125.531
fit2	667633.5000	-189737.167	-349951.347	-38591.366
fit2	669132.5000	-389092.970	-12296.493	-33947.090
fit2	670631.5000	-295381.585	227012.606	-19283.232
fit2	672130.5000	12362.932	405001.132	-4163.752
fit2	673629.5000	284080.521	222638.189	9041.839
fit2	675128.5000	394129.118	-8747.629	29028.853
fit2	676627.5000	184700.352	-332009.189	28050.285
fit2	678126.5000	-44697.256	-372566.772	26681.116
fit2	679625.5000	-362125.203	-179741.391	21630.022
fit2	681124.5000	-341835.757	144899.527	7754.151
fit2	682623.5000	-160940.496	363117.471	-10976.459
fit2	684122.5000	229475.539	313420.722	-22803.652
fit2	685621.5000	350434.202	107186.705	-31345.916
fit2	687120.5000	316628.194	-246818.560	-37436.027
fit2	688619.5000	30754.003	-356824.816	-21835.449
fit2	690118.5000	-243001.103	-317635.054	-2711.243
fit2	691617.5000	-381383.138	43350.622	14263.023
fit2	693116.5000	-267975.060	266906.396	33857.423
fit2	694615.5000	78622.911	396063.220	39953.794
fit2	696114.5000	320218.469	176399.549	31948.384
fit2	697613.5000	386386.940	-83378.440	12813.074
fit2	699112.5000	115896.971	-363879.045	219.122
fit2	700611.5000	-108548.066	-353658.593	-25495.274
fit2	702110.5000	-385623.459	-109743.899	-31892.255
fit2	703609.5000	-314746.922	183881.789	-30374.976
fit2	705108.5000	-105653.042	386848.095	-23751.353
fit2	706607.5000	268344.891	279406.629	-14297.308
fit2	708106.5000	371482.423	49087.669	5341.974
fit2	709605.5000	267353.375	-302956.210	17574.058
fit2	711104.5000	-40254.486	-355304.186	24486.755
fit2	712603.5000	-293327.209	-267090.614	32909.623
fit2	714102.5000	-360604.180	108425.792	29542.272
fit2	715601.5000	-229773.659	301414.501	11150.944
fit2	717100.5000	142051.473	377729.852	-1270.780
fit2	718599.5000	342531.704	137992.801	-21187.709
fit2	720098.5000	368570.291	-150302.502	-35969.659
fit2	721597.5000	54943.549	-378143.747	-39535.805
fit2	723096.5000	-169887.459	-328950.970	-24000.917
fit2	724595.5000	-399612.070	-37255.111	-11730.220
fit2	726094.5000	-275577.981	228658.825	12320.608
fit2	727593.5000	-40082.590	399007.004	32615.731
fit2	729092.5000	301487.871	230890.499	34342.286
fit2	730591.5000	380619.732	-3636.638	31487.240
fit2	732090.5000	214739.250	-342128.284	20189.353
fit2	733589.5000	-97753.305	-351084.129	4156.518
fit2	735088.5000	-339514.961	-208416.953	-17502.570
fit2	736587.5000	-333011.681	173526.723	-20911.955
fit2	738086.5000	-177611.983	330081.914	-30468.636
fit2	739585.5000	202133.245	344188.093	-30167.151
fit2	741084.5000	353481.549	95330.718	-17471.714
fit2	742583.5000	343546.599	-211507.118	-4489.411
fit2	744082.5000	-654.428	-384481.775	8364.114
fit2	745581.5000	-231711.329	-296699.927	25747.746
fit2	747080.5000	-399320.787	35918.511	37528.780
fit2	748579.5000	-229166.665	272648.572	31056.546
fit2	750078.5000	27812.543	399588.589	21097.765
fit2	751577.5000	328797.085	177539.462	4738.939
fit2	753076.5000	379558.267	-54648.125	-22558.400
fit2	754575.5000	154919.723	-369468.814	-33973.932
fit2	756074.5000	-144960.604	-338352.199	-37534.361
fit2	757573.5000	-373582.708	-143931.013	-29392.241
fit2	759072.5000	-301031.411	232294.794	-16847.220
fit2	760571.5000	-110355.691	358324.350	10719.322
fit2	762070.5000	262872.805	299307.923	21481.850
fit2	763569.5000	356522.358	39630.077	29983.642
fit2	765068.5000	305631.244	-262588.319	32884.967
fit2	766567.5000	-48969.779	-375188.199	23587.385
fit2	768066.5000	-277777.966	-266628.539	7821.135
fit2	769565.5000	-389840.535	102710.186	-2891.472
fit2	771064.5000	-176578.491	317678.056	-16137.564
fit2	772563.5000	105556.405	385399.752	-30963.751
fit2	774062.5000	354792.318	109231.097	-32569.707
fit2	775561.5000	362538.373	-112642.068	-23367.637
fit2	777060.5000	90422.838	-386928.070	-16922.702
fit2	778559.5000	-182280.463	-320064.216	7082.495
fit2	780058.5000	-395591.753	-82778.072	25324.546
fit2	781557.5000	-265825.104	271633.772	36263.991
fit2	783056.5000	-43787.550	375678.821	34941.073
fit2	784555.5000	315161.521	246266.605	29106.027
fit2	786054.5000	356132.037	-31604.065	5442.252
fit2	787553.5000	252763.385	-312850.879	-17564.191
fit2	789052.5000	-110105.931	-353205.460	-26696.458
fit2	790551.5000	-312583.337	-225607.662	-37601.212
fit2	792050.5000	-365805.089	159504.578	-31039.941
fit2	793549.5000	-140029.645	341699.825	-17059.772
fit2	795048.5000	172432.184	364403.272	1301.219
fit2	796547.5000	373260.435	43778.659	9460.206
fit2	798046.5000	331770.581	-180344.721	27617.813
fit2	799545.5000	13912.646	-395166.310	31479.700
fit2	801044.5000	-223969.252	-281974.643	24736.072
fit2	802543.5000	-404206.105	-17307.014	19315.012
fit2	804042.5000	-225698.362	301449.738	6076.454
fit2	805541.5000	13857.492	387082.133	-14686.174
fit2	807040.5000	350607.442	192420.576	-28396.705
fit2	808539.5000	348860.669	-91678.031	-33396.125
fit2	810038.5000	190827.855	-353097.502	-34176.576
fit2	811537.5000	-172170.548	-324527.887	-22091.658
fit2	813036.5000	-343372.204	-173365.208	5559.889
fit2	814535.5000	-328487.338	218896.366	19230.995
fit2	816034.5000	-95104.014	355182.346	35366.321
fit2	817533.5000	231761.384	330984.725	38345.767
fit2	819032.5000	376947.627	-6927.928	29376.333
fit2	820531.5000	299252.942	-239039.192	7356.498
fit2	822030.5000	-57816.779	-393055.146	-5386.305
fit2	823529.5000	-269225.820	-235444.957	-22939.904
fit2	825028.5000	-399243.108	54156.894	-34165.891
fit2	826527.5000	-172223.818	324050.922	-28355.740
fit2	828026.5000	68621.244	384269.769	-20628.308
fit2	829525.5000	374334.035	134889.699	-11787.321
fit2	831024.5000	340355.629	-145328.597	5721.753
fit2	832523.5000	122913.398	-384648.986	21462.524
fit2	834022.5000	-229054.772	-290708.115	28289.354
fit2	835521.5000	-366692.962	-108102.032	30965.691
fit2	837020.5000	-282425.691	271027.933	30579.913
fit2	838519.5000	-47644.776	361402.268	7651.555
fit2	840018.5000	283895.060	289939.893	-8225.507
fit2	841517.5000	369784.290	-55542.152	-25310.919
fit2	843016.5000	259174.302	-289643.159	-37491.079
fit2	844515.5000	-122111.868	-377744.560	-38416.881
fit2	846014.5000	-312631.036	-183284.323	-21860.991
fit2	847513.5000	-382830.399	128134.786	-2602.149
fit2	849012.5000	-108842.885	347643.855	12749.596
fit2	850511.5000	126966.286	367036.805	35033.902
fit2	852010.5000	384098.506	71220.495	33988.786
fit2	853509.5000	322843.516	-183335.557	27874.383
fit2	855008.5000	59013.366	-401791.373	15478.820
fit2	856507.5000	-273502.390	-257823.947	2941.103
fit2	858006.5000	-384300.534	-33207.990	-18184.009
fit2	859505.5000	-225150.692	323084.678	-25051.213
fit2	861004.5000	22108.765	358721.742	-27956.285
fit2	862503.5000	327839.822	235166.014	-30068.811
fit2	864002.5000	351280.324	-103705.685	-17964.491
fit2	865501.5000	219010.321	-328015.154	309.895
fit2	867000.5000	-176212.984	-354052.811	13252.438
fit2	868499.5000	-343046.521	-138351.977	28946.960
fit2	869998.5000	-353149.242	195345.681	38116.206
fit2	871497.5000	-40860.807	364369.120	33533.437
fit2	872996.5000	192890.455	335073.340	13361.770
fit2	874495.5000	389456.478	-3404.086	282.768
fit2	875994.5000	289454.136	-224837.721	-25680.560
fit2	877493.5000	-8315.077	-404036.425	-37056.231
fit2	878992.5000	-298524.943	-220942.797	-35614.215
fit2	880491.5000	-391250.477	26920.667	-24434.299
fit2	881990.5000	-172361.047	356290.574	-11516.818
fit2	883489.5000	90138.626	352166.692	10266.943
fit2	884988.5000	367406.633	166990.853	26373.525
fit2	886487.5000	318703.976	-168697.754	27369.471
fit2	887986.5000	162608.376	-356379.008	30342.054
fit2	889485.5000	-226818.709	-315659.106	23447.770
fit2	890984.5000	-361096.099	-97439.290	5744.276
fit2	892483.5000	-318042.311	253053.949	-6962.399
fit2	893982.5000	11249.609	371338.166	-18971.167
fit2	895481.5000	252129.984	295439.432	-31295.598
fit2	896980.5000	381486.959	-74603.593	-36441.569
fit2	898479.5000	243221.913	-268417.913	-21062.965
fit2	899978.5000	-80086.840	-396297.045	-11054.390
fit2	901477.5000	-321997.707	-171689.984	9718.421
fit2	902976.5000	-385873.637	88106.411	30847.852
fit2	904475.5000	-115384.987	373785.947	37904.337
fit2	905974.5000	143511.198	341388.260	33534.683
fit2	907473.5000	392116.329	100998.317	21836.376
fit2	908972.5000	286835.186	-223197.689	4226.912
fit2	910471.5000	96147.081	-379010.420	-23180.857
fit2	911970.5000	-278208.372	-264569.154	-28248.273
fit2	913469.5000	-366463.153	-46696.720	-34025.240
fit2	914968.5000	-270578.761	300664.983	-28775.879
fit2	916467.5000	56668.994	367060.133	-14647.726
fit2	917966.5000	305008.141	251736.209	4262.208
fit2	919465.5000	366800.496	-138236.294	13324.377
fit2	920964.5000	189013.166	-311969.876	25637.539
fit2	922463.5000	-150984.194	-373332.647	33689.356
fit2	923962.5000	-339446.392	-115005.565	26112.404
fit2	925461.5000	-369228.124	145771.699	14640.326
fit2	926960.5000	-56074.620	382016.842	3892.582
fit2	928459.5000	190766.400	324764.945	-19132.934
fit2	929958.5000	403870.340	31979.781	-32254.338
fit2	931457.5000	251349.634	-268915.936	-36775.977
fit2	932956.5000	22217.784	-390964.618	-28953.304
fit2	934455.5000	-323742.562	-209301.304	-19319.184
fit2	935954.5000	-366944.660	15920.889	9992.573
fit2	937453.5000	-213113.117	341633.750	25749.631
fit2	938952.5000	100665.177	349250.908	34282.945
fit2	940451.5000	341924.362	204228.944	36181.110
fit2	941950.5000	341539.014	-187951.378	25213.930
fit2	943449.5000	138158.572	-347409.886	5006.764
fit2	944948.5000	-218898.398	-340790.147	-11728.159
fit2	946447.5000	-358258.776	-42772.620	-20594.664
fit2	947946.5000	-332464.839	210654.998	-33531.122
fit2	949445.5000	12371.527	379925.874	-29667.035
fit2	950944.5000	228811.984	297351.721	-17202.351
fit2	952443.5000	403005.303	-32006.998	-9068.339
fit2	953942.5000	219432.622	-299220.454	7543.741
fit2	955441.5000	-47566.266	-394395.821	24115.903
fit2	956940.5000	-356640.180	-152471.259	33324.434
fit2	958439.5000	-355820.280	88145.258	29992.280
fit2	959938.5000	-143904.762	375769.842	27550.844
fit2	961437.5000	159517.747	321216.810	7129.541
fit2	962936.5000	371260.044	147412.082	-16372.238
fit2	964435.5000	303576.058	-232232.100	-28287.940
fit2	965934.5000	94033.775	-365835.472	-38155.230
fit2	967433.5000	-270503.231	-300520.670	-34833.253
fit2	968932.5000	-366708.516	10930.431	-20060.401
fit2	970431.5000	-288844.136	270315.078	4875.456
fit2	971930.5000	88749.397	371183.998	15370.205
fit2	973429.5000	274868.352	246233.706	32891.973
fit2	974928.5000	387154.771	-103804.190	34924.138
fit2	976427.5000	176413.414	-318425.953	24300.485
fit2	977926.5000	-108342.311	-386508.097	11629.695
fit2	979425.5000	-373778.580	-101597.186	323.622
fit2	980924.5000	-344550.673	148567.840	-18058.025
fit2	982423.5000	-74352.251	396522.073	-28915.165
fit2	983922.5000	215844.904	284722.863	-29059.609
fit2	985421.5000	389331.080	78473.877	-26970.110
fit2	986920.5000	253291.195	-279264.078	-19457.981
fit2	988419.5000	42639.644	-376415.690	5663.719
fit2	989918.5000	-315694.723	-250007.661	18442.593
fit2	991417.5000	-364012.062	56752.793	32460.947
fit2	992916.5000	-239389.174	318551.140	37012.881
fit2	994415.5000	146374.702	353982.145	32783.544
fit2	995914.5000	315886.754	194981.526	8399.218
fit2	997413.5000	361562.098	-174126.905	-7428.209
fit2	998912.5000	118490.285	-336931.571	-25260.475
fit2	1000411.5000	-169713.639	-362801.160	-39144.645
fit2	1001910.5000	-376411.204	-44461.749	-32878.493
fit2	1003409.5000	-325917.887	198657.546	-20304.213
fit2	1004908.5000	-7821.555	404405.489	-5680.786
fit2	1006407.5000	265236.519	251109.923	9921.240
fit2	1007906.5000	397754.331	3035.615	28313.213
fit2	1009405.5000	196101.184	-319779.348	28999.969
fit2	1010904.5000	-16953.854	-374603.826	26625.783
fit2	1012403.5000	-350457.303	-191634.979	23173.666
fit2	1013902.5000	-352517.503	98577.877	4246.933
fit2	1015401.5000	-185522.405	358251.677	-11245.467
fit2	1016900.5000	197538.101	329143.082	-23253.646
fit2	1018399.5000	351516.688	135850.013	-32172.745
fit2	1019898.5000	324254.819	-236234.729	-36562.745
fit2	1021397.5000	54457.105	-352967.865	-21742.344
fit2	1022896.5000	-230984.743	-327633.594	-2645.678
fit2	1024395.5000	-372821.586	17957.868	12315.928
fit2	1025894.5000	-297597.126	240357.461	34483.556
fit2	1027393.5000	56002.881	395823.427	38357.267
fit2	1028892.5000	297772.930	217776.365	31551.415
fit2	1030391.5000	395693.413	-68881.490	14846.593
fit2	1031890.5000	138873.480	-354893.405	737.798
fit2	1033389.5000	-92007.890	-362674.091	-23812.084
fit2	1034888.5000	-379457.369	-119534.895	-31818.744
fit2	1036387.5000	-325344.520	150025.503	-29970.370
fit2	1037886.5000	-127764.493	382592.300	-25927.505
fit2	1039385.5000	233886.903	296962.972	-13098.639
fit2	1040884.5000	375673.534	86199.881	6492.040
fit2	1042383.5000	281125.064	-288510.922	17412.248
fit2	1043882.5000	-10545.267	-363391.665	26357.670
fit2	1045381.5000	-288620.258	-276026.962	32925.893
fit2	1046880.5000	-360489.261	90688.625	29893.940
fit2	1048379.5000	-251430.627	284630.767	9562.826
fit2	1049878.5000	123358.805	378046.982	-312.672
fit2	1051377.5000	319347.361	180796.680	-22486.771
fit2	1052876.5000	381249.782	-131755.554	-35426.734
fit2	1054375.5000	89696.252	-368927.535	-37900.191
fit2	1055874.5000	-155430.529	-346622.600	-25078.635
fit2	1057373.5000	-397749.297	-49309.501	-12421.651
fit2	1058872.5000	-287956.968	211549.171	10364.510
fit2	1060371.5000	-53925.947	397700.324	31706.452
fit2	1061870.5000	276318.196	244788.261	32833.982
fit2	1063369.5000	384222.063	33939.605	32485.113
fit2	1064868.5000	231795.233	-324754.340	21386.822
fit2	1066367.5000	-55239.481	-365671.659	2932.151
fit2	1067866.5000	-336130.747	-222951.216	-15695.508
fit2	1069365.5000	-342660.114	153341.845	-22157.775
fit2	1070864.5000	-192162.494	324905.843	-30635.186
fit2	1072363.5000	191748.536	345685.648	-31811.827
fit2	1073862.5000	337365.537	126323.059	-15833.405
fit2	1075361.5000	355521.448	-194155.146	-4665.151
fit2	1076860.5000	38101.047	-373540.718	9630.010
fit2	1078359.5000	-210832.774	-324503.053	27318.323
fit2	1079858.5000	-399082.126	15352.476	36100.584
fit2	1081357.5000	-253611.065	258174.084	31299.799
fit2	1082856.5000	18579.341	401812.576	20946.733
fit2	1084355.5000	315305.581	189127.508	6174.362
fit2	1085854.5000	383086.504	-28670.019	-22552.003
fit2	1087353.5000	168266.867	-355900.131	-31898.919
fit2	1088852.5000	-98923.014	-353564.177	-36680.729
fit2	1090351.5000	-369538.605	-164668.827	-30736.603
fit2	1091850.5000	-320517.771	200270.285	-16268.569
fit2	1093349.5000	-132189.289	360469.805	8547.480
fit2	1094848.5000	252255.456	306500.887	20562.171
fit2	1096347.5000	351610.129	62579.075	29435.411
fit2	1097846.5000	313986.076	-252164.755	34487.906
fit2	1099345.5000	-18037.991	-366452.872	23379.289
fit2	1100844.5000	-256399.716	-295373.380	7406.942
fit2	1102343.5000	-389657.641	77502.995	-2423.873
fit2	1103842.5000	-217025.720	299847.814	-19252.455
fit2	1105341.5000	93533.636	392737.622	-30679.573
fit2	1106840.5000	346376.083	131830.818	-33048.607
fit2	1108339.5000	369964.481	-97550.017	-23068.536
fit2	1109838.5000	100581.932	-378886.118	-17657.568
fit2	1111337.5000	-146181.994	-333603.810	8601.518
fit2	1112836.5000	-392110.184	-102239.708	24810.046
fit2	1114335.5000	-288666.486	235313.001	34384.200
fit2	1115834.5000	-73917.922	382203.748	35818.525
fit2	1117333.5000	299949.251	261563.369	28325.244
fit2	1118832.5000	364036.262	-5062.201	6682.012
fit2	1120331.5000	260585.793	-307925.946	-15677.727
fit2	1121830.5000	-88260.679	-352644.780	-24948.816
fit2	1123329.5000	-298169.664	-247708.691	-37836.119
fit2	1124828.5000	-365856.040	136786.048	-31650.558
fit2	1126327.5000	-184701.294	322710.149	-16144.133
fit2	1127826.5000	156811.842	374758.163	-1108.549
fit2	1129325.5000	366992.915	80423.072	11530.412
fit2	1130824.5000	346466.729	-170210.193	27492.182
fit2	1132323.5000	26460.271	-392749.182	32463.725
fit2	1133822.5000	-204701.504	-295223.107	24915.957
fit2	1135321.5000	-402665.054	-30340.106	20232.692
fit2	1136820.5000	-245768.505	271337.443	4760.645
fit2	1138319.5000	-18806.502	393863.378	-16497.732
fit2	1139818.5000	331871.120	212347.898	-27053.783
fit2	1141317.5000	365556.854	-56037.872	-34281.664
fit2	1142816.5000	202310.950	-350061.591	-33435.853
fit2	1144315.5000	-152952.692	-334638.860	-22401.328
fit2	1145814.5000	-338835.789	-186512.908	4715.000
fit2	1147313.5000	-330149.530	205497.611	17167.170
fit2	1148812.5000	-130506.687	341001.908	34297.305
fit2	1150311.5000	215632.277	341718.365	38627.523
fit2	1151810.5000	369338.075	37448.488	28016.708
