tyc	hip	hd	hr	gl	verdict	derived_source_id	derived_via	candidates	rejected	v_mag	v_via	derived_g	derived_simbad
3635-701-1		236041			contested	1992077063926172800	tyc	tyc:1992077063926172800|simbad:1992077063926172672		10.481	tycho2	10.121	tyc:3635-701-2
4003-1453-1	115733	220869			contested	1995909304321869568	tyc+simbad	tyc:1995909304321869568|simbad:1995909304321869568|hip:1995909308618864768		8.850	hip	9.289	tyc:4003-1453-1
4289-758-1	118240	224598			contested	2017236741826492032	tyc+simbad	tyc:2017236741826492032|simbad:2017236741826492032|hip:2017236707466750464		11.410	hip	8.298	hip:118240|tyc:4289-758-1
2667-274-1		185149			contested	2048242763574912128	tyc	tyc:2048242763574912128|simbad:2048242763585076096		9.374	tycho2	9.471	tyc:2667-274-2
				GJ 1245A	disposed	2079073928612821760	cns5	cns5:2079073928612821760		13.410	gliese	11.908	gj:1245 B
3562-2368-1	98345	189636			contested	2085638116106991872	tyc+simbad	tyc:2085638116106991872|simbad:2085638116106991872|hip:2085638116106993408		7.630	hip	8.034	tyc:3562-2368-1
3534-302-1	90284	170109			contested	2123486226903432448	tyc+simbad	tyc:2123486226903432448|simbad:2123486226903432448|hip:2123486226905640960		7.210	hip	7.849	tyc:3534-302-1
4463-86-1	109967			Gl 854	contested	2219956724293349888	tyc+simbad	tyc:2219956724293349888|simbad:2219956724293349888|cns5:2220169200616370432		9.820	hip	9.769	hip:109967|tyc:4463-86-1
4613-376-1	114463	219194			contested	2287296107776383488	tyc+simbad	tyc:2287296107776383488|simbad:2287296107776383488|hip:2287296107776383360		8.290	hip	9.074	tyc:4613-376-1
8015-728-1	118204	224516			contested	2307165348040488448	tyc+simbad	tyc:2307165348040488448|simbad:2307165348040488448|hip:2307165343744801536		9.760	hip	10.412	tyc:8015-728-1
6989-91-1		225284			disposed	2313603126060528512	simbad	simbad:2313603126060528512		8.598	tycho2	8.490	tyc:6989-91-1
6984-1016-1	117081	222834			contested	2331411774161459328	tyc+simbad	tyc:2331411774161459328|simbad:2331411774161459328|hip:2331411778456143232		9.010	hip	9.655	hip:117081|tyc:6984-1016-1
29-942-1	8274	10867			contested	2509494729004741888	tyc+simbad	tyc:2509494729004741888|simbad:2509494729004741888|hip:2509494724709611264		9.340	hip	10.089	tyc:29-942-1
4664-436-1	1082				contested	2545410413764365952	tyc+simbad	tyc:2545410413764365952|simbad:2545410413764365952|hip:2545410413765293824		10.680	hip	11.221	tyc:4664-436-1
6386-1128-1	112209	215166			contested	2596484068904945152	tyc+simbad	tyc:2596484068904945152|simbad:2596484068904945152|hip:2596484064610066560		8.470	hip	9.087	tyc:6386-1128-1
5211-25-1	108460	208719			contested	2679687721550773632	tyc+simbad	tyc:2679687721550773632|simbad:2679687721550773632|hip:2679687721551213696		9.130	hip	9.797	tyc:5211-25-1
1136-702-1	109480				contested	2722006206116795008	tyc+simbad	tyc:2722006206116795008|simbad:2722006206116795008|hip:2722006206117709952		10.920	hip	10.825	tyc:1136-702-1
1202-246-1	5115	6439			contested	2790383008887273472	tyc+simbad	tyc:2790383008887273472|simbad:2790383008887273472|hip:2790383013182184064		9.200	hip	9.479	tyc:1202-246-1
1738-1311-1	2959	3455			contested	2802878894112288768	tyc+simbad	tyc:2802878894112288768|simbad:2802878894112288768|hip:2802878894112913152		8.810	hip	9.503	tyc:1738-1311-1
1745-2183-1	3885	4757	230		contested	2809005372903101824	tyc+simbad	tyc:2809005372903101824|simbad:2809005372903101824|hip:2809005372903102080		5.550	hip	6.212	tyc:1745-2183-1
1732-381-1	162			Gl 914B	contested	2853948082487665408	tyc+hip+simbad	tyc:2853948082487665408|hip:2853948082487665408|simbad:2853948082487665408|cns5:2853900872207888768		9.840	hip	9.675	hip:162|tyc:1732-381-1
2265-1861-1	1997				disposed	2862908793015820928	tyc+hip+simbad	tyc:2862908793015820928|hip:2862908793015820928|simbad:2862908793015820928		8.780	hip	9.274	hip:1997|tyc:2265-1861-1
3233-2191-1	117673	223718			contested	2881270705919758976	tyc+simbad	tyc:2881270705919758976|simbad:2881270705919758976|hip:2881270705919758848		6.950	hip	7.663	tyc:3233-2191-1
7083-501-1	28504	41070			contested	2884234508231103616	hip	hip:2884234508231103616|simbad:2884234508232825984		7.100	hip		
7071-2045-1	28442	40887		Gl 225.2A	contested	2891185070986964608	cns5	cns5:2891185070986964608|simbad:2891185070988913536		7.850	hip	8.518	
6496-1477-1	28840	41628			contested	2912828407625743616	tyc+simbad	tyc:2912828407625743616|simbad:2912828407625743616|hip:2912828407625743360		7.710	hip	8.497	tyc:6496-1477-1
5939-1995-1	28275	40501			contested	2918270337348519936	tyc+simbad	tyc:2918270337348519936|simbad:2918270337348519936|hip:2918270333052304000		7.920	hip	8.646	tyc:5939-1995-1
6529-220-1	32424	49187			contested	2919267388238206720	tyc+simbad	tyc:2919267388238206720|simbad:2919267388238206720|hip:2919267388238206848		9.370	hip	10.264	tyc:6529-220-1
5326-82-1	23490	32470			contested	2988121142826702720	tyc+simbad	tyc:2988121142826702720|simbad:2988121142826702720|hip:2988121142828564864		8.470	hip	9.433	tyc:5326-82-1
5397-1988-1	37280	61506			contested	3041912580263260032	tyc+simbad	tyc:3041912580263260032|simbad:3041912580263260032|hip:3041912580258551552		8.880	hip	9.705	tyc:5397-1988-1
5402-313-1	34998	55902			contested	3045209332736193152	tyc+simbad	tyc:3045209332736193152|simbad:3045209332736193152|hip:3045209332737792640		8.680	hip	8.651	hip:34998|tyc:5402-313-1
5388-1583-1	33693	52271			contested	3045897416558606976	tyc+simbad	tyc:3045897416558606976|simbad:3045897416558606976|hip:3045897416561009664		8.360	hip	9.247	tyc:5388-1583-1
198-1980-1	39653				contested	3090884763738814464	tyc	tyc:3090884763738814464|hip:3090884763737944960		10.280	hip	10.759	
218-518-1	41699	71908			contested	3092781593091017728	tyc+simbad	tyc:3092781593091017728|simbad:3092781593091017728|hip:3092781593090312064		8.850	hip	9.765	tyc:218-518-1
4806-2113-1	31195	46340			contested	3103487881412233600	tyc+simbad	tyc:3103487881412233600|simbad:3103487881412233600|hip:3103487881408562176		7.590	hip	8.318	tyc:4806-2113-1
5327-953-1	21906				contested	3174712354871414912	tyc+simbad	tyc:3174712354871414912|simbad:3174712354871414912|hip:3174712286151938944		11.030	hip	10.808	tyc:5327-953-1
4731-132-1	18840	25458			contested	3196855282103368448	tyc	tyc:3196855282103368448|hip:3196855316463106688		8.790	hip	9.485	tyc:4731-1449-1
4752-119-1	24849	34747			contested	3215199976485305600	tyc+simbad	tyc:3215199976485305600|simbad:3215199976485305600|hip:3215199980778100352		8.600	hip	8.575	hip:24849|tyc:4752-119-1
4766-101-1	25762	36219			contested	3217210369068049792	tyc	tyc:3217210369068049792|hip:3217210364774895232		7.650	hip	8.509	
116-1263-1	27309	290861			contested	3219205978378160512	tyc+simbad	tyc:3219205978378160512|simbad:3219205978378160512|hip:3219205982673618432		9.700	hip	9.711	tyc:116-1263-1
104-1473-1	24537	34211			contested	3235516790995857664	tyc	tyc:3235516790995857664|hip:3235516790993955456		8.600	hip	9.239	tyc:104-1473-2
102-835-1	23752	32866			contested	3238134556383795840	tyc+simbad	tyc:3238134556383795840|simbad:3238134556383795840|hip:3238134556383795712		9.180	hip	9.856	tyc:102-835-1
740-296-1	30914	45673			contested	3331440040831767424	tyc+simbad	tyc:3331440040831767424|simbad:3331440040831767424|hip:3331440036533364096		8.450	hip	9.140	tyc:740-296-1
1885-673-1	29209	252400			contested	3427175239812833536	tyc+simbad	tyc:3427175239812833536|simbad:3427175239812833536|hip:3427175239816482432		9.910	hip	10.679	tyc:1885-673-1
7237-1460-1	60687	108241			contested	3468847310325952128	tyc+simbad	tyc:3468847310325952128|simbad:3468847310325952128|hip:3468847314622402944		8.260	hip	8.259	hip:60687|tyc:7237-1460-1
6092-670-1	56515	100707			contested	3541908453536988928	tyc	tyc:3541908453536988928|hip:3541908453538687488		7.770	hip	8.597	tyc:6092-670-2
5550-1408-1	65319	116331			contested	3608046547553963776	tyc+simbad	tyc:3608046547553963776|simbad:3608046547553963776|hip:3608046551849420544		7.850	hip	8.540	tyc:5550-1408-1
4979-20-1	69328	124054			contested	3646070069119728896	tyc+simbad	tyc:3646070069119728896|simbad:3646070069119728896|hip:3646070069119438592		7.820	hip	8.645	tyc:4979-20-1
4986-20-1	72590	130850			contested	3651095936770128384	tyc+simbad	tyc:3651095936770128384|simbad:3651095936770128384|hip:3651095936770128640		8.150	hip	8.957	tyc:4986-20-1
318-1309-3	70845				contested	3653383779949175808	tyc	tyc:3653383779949175808|hip:3653383779948591360		10.930	hip	11.307	
4971-759-1	67785	121032			contested	3657158605230657152	tyc+simbad	tyc:3657158605230657152|simbad:3657158605230657152|hip:3657158609525041920		7.600	hip	7.619	hip:67785
319-389-1	69196	123861			contested	3671025821973948544	tyc+simbad	tyc:3671025821973948544|simbad:3671025821973948544|hip:3671025817678486528		8.260	hip	9.018	tyc:319-389-1
293-756-1	62596	111484			contested	3705358587948014080	tyc	tyc:3705358587948014080|hip:3705358587948013952		8.040	hip	8.711	tyc:293-1189-1
297-945-1	63183	112448			contested	3706456725186840704	tyc+simbad	tyc:3706456725186840704|simbad:3706456725186840704|hip:3706456725186224000		9.350	hip	10.317	tyc:297-945-1
306-129-1	65204	116174			contested	3717329177197429376	tyc+simbad	tyc:3717329177197429376|simbad:3717329177197429376|hip:3717329172901660160		9.160	hip	9.925	tyc:306-129-1
288-187-1	60772	108423			contested	3901120448520091776	tyc+simbad	tyc:3901120448520091776|simbad:3901120448520091776|hip:3901120448520092160		9.200	hip	9.402	tyc:288-187-1
878-562-1	61493	109628			contested	3904527697615028736	tyc+simbad	tyc:3904527697615028736|simbad:3904527697615028736|hip:3904527693320163712		8.420	hip	9.041	tyc:878-562-1
888-341-1	62888	112016			contested	3929706445171586816	tyc+simbad	tyc:3929706445171586816|simbad:3929706445171586816|hip:3929706445172671232		9.060	hip	9.676	tyc:888-341-1
1450-190-1	63633	113272			contested	3930510669208916096	tyc+simbad	tyc:3930510669208916096|simbad:3930510669208916096|hip:3930510669208557824		9.840	hip	10.572	tyc:1450-190-1
1434-586-1	52551	92991			contested	3987570061354213504	tyc+simbad	tyc:3987570061354213504|simbad:3987570061354213504|hip:3987570065650051840		8.840	hip	9.475	tyc:1434-586-1
2528-1703-1	61269	109269			contested	4012648207891929216	tyc+simbad	tyc:4012648207891929216|simbad:4012648207891929216|hip:4012648207891906432		8.910	hip	9.619	tyc:2528-1703-1
6863-1320-1	92314	173918			contested	4073125333180836480	tyc+simbad	tyc:4073125333180836480|simbad:4073125333180836480|hip:4073125328855991296		9.110	hip	9.675	tyc:6863-1320-1
6290-679-3	93072				contested	4086490824728216704	tyc+simbad	tyc:4086490824728216704|simbad:4086490824728216704|hip:4086490824729000704		10.670	hip	10.350	tyc:6290-679-3
6273-1502-1	89917	168522			contested	4091481709839657984	tyc+simbad	tyc:4091481709839657984|simbad:4091481709839657984|hip:4091481714180800896		8.980	hip	8.968	hip:89917|tyc:6273-1502-1
6273-186-1	90153				contested	4093006565066268800	tyc	tyc:4093006565066268800|hip:4093006560668685568		9.970	hip	10.471	tyc:6273-186-2
6826-85-1	85804	158758			contested	4117430532210566784	tyc+simbad	tyc:4117430532210566784|simbad:4117430532210566784|hip:4117430527852879488		9.060	hip	9.690	tyc:6826-85-1
5656-131-1	83710	154520			contested	4139792296555526400	tyc+simbad	tyc:4139792296555526400|simbad:4139792296555526400|hip:4139792365279947904		7.470	hip	8.110	tyc:5656-131-1
456-1022-1	92027	173495	7048		contested	4285283042432285696	tyc	tyc:4285283042432285696|hip:4285283042432285568		5.820	hip	6.726	
388-1193-1	82251	151618			contested	4385837980667140864	tyc+simbad	tyc:4385837980667140864|simbad:4385837980667140864|hip:4385837984965165056		7.990	hip	8.659	tyc:388-1193-1
354-1158-1	76250	138834			contested	4427105783087641600	tyc+simbad	tyc:4427105783087641600|simbad:4427105783087641600|hip:4427105783088725376		9.900	hip	10.384	tyc:354-1158-1
958-289-1	79764	146642			contested	4464451825101235328	tyc	tyc:4464451825101235328|hip:4464451829399280768		8.570	hip	8.590	
9175-1037-1	26900	39196			contested	4648549830108994816	tyc+simbad	tyc:4648549830108994816|simbad:4648549830108994816|hip:4648549830108995200		8.800	hip	9.497	tyc:9175-1037-1
8874-1206-1	18311	25106			contested	4669434533781789824	tyc+simbad	tyc:4669434533781789824|simbad:4669434533781789824|hip:4669434538076927872		8.440	hip	8.782	hip:18311
9146-1846-1	9651	13021			contested	4692871178179711616	tyc+simbad	tyc:4692871178179711616|simbad:4692871178179711616|hip:4692871109460235008		9.310	hip	10.016	tyc:9146-1846-1
8491-537-1	13215			Gl 114.1A	contested	4741883730054964992	tyc+hip+simbad	tyc:4741883730054964992|hip:4741883730054964992|simbad:4741883730054964992|cns5:4741883764414703232		11.610	hip	11.381	hip:13215|tyc:8491-537-1
8051-334-1	13273	17888			contested	4754985167013791616	tyc+simbad	tyc:4754985167013791616|simbad:4754985167013791616|hip:4754985167013791488		8.950	hip	9.650	tyc:8051-334-1
8515-1845-1	21756	30003	1504	Gl 175A	contested	4774152506544281216	tyc+simbad	tyc:4774152506544281216|simbad:4774152506544281216|hip:4774152506544171136		6.530	hip	7.233	tyc:8515-1845-1|gj:175 B
8509-459-1	21358	29398			contested	4778135693574197888	tyc+simbad	tyc:4778135693574197888|simbad:4778135693574197888|hip:4778135689277483136		8.240	hip	8.662	tyc:8509-459-1
8501-1286-1	18741	25567			contested	4779821210539714304	tyc+simbad	tyc:4779821210539714304|simbad:4779821210539714304|hip:4779821210539714432		8.260	hip	9.063	tyc:8501-1286-1
8072-1460-1	20911	28689			contested	4787694916385648640	tyc+simbad	tyc:4787694916385648640|simbad:4787694916385648640|hip:4787694916385648896		7.480	hip	8.455	tyc:8072-1460-1
8067-1054-1	17724	24034			contested	4834906429557806848	tyc+simbad	tyc:4834906429557806848|simbad:4834906429557806848|hip:4834906433853835008		9.490	hip	9.797	tyc:8067-1054-1
7033-1442-1	19305	26301			contested	4882836172933834112	tyc+simbad	tyc:4882836172933834112|simbad:4882836172933834112|hip:4882836172931631360		7.430	hip	8.115	tyc:7033-1442-1
8841-986-1	2881	3426			contested	4902079894161337472	tyc	tyc:4902079894161337472|hip:4902079894161774592		9.080	hip	9.497	
8842-751-1	4149	5220			contested	4902656416211263744	tyc+simbad	tyc:4902656416211263744|simbad:4902656416211263744|hip:4902656381851525632		7.880	hip	8.775	tyc:8842-751-1
8478-1394-2	7751	10360	486	Gl 66B	contested	4911306239828325632	tyc+simbad	tyc:4911306239828325632|simbad:4911306239828325632|hip:4911306239828325760|cns5:4911306239828325760		5.760	hip	5.508	tyc:8478-1394-2|gj:66 B
