tyc	hip	hd	gl	gaia_source_id	reason
			GJ 10422		no_v_magnitude
			GJ 10424		no_v_magnitude
			GJ 10426	5047423236725995136	no_v_magnitude
			GJ 10431		no_v_magnitude
			GJ 10435		no_v_magnitude
			GJ 10437		no_v_magnitude
			GJ 10442		no_v_magnitude
			GJ 10447		no_v_magnitude
			GJ 10448		no_v_magnitude
			GJ 10449		no_v_magnitude
			GJ 10462	5182151481717042944	no_v_magnitude
			GJ 10467		no_v_magnitude
			GJ 10469		no_v_magnitude
			GJ 10470		no_v_magnitude
			GJ 10472		no_v_magnitude
			GJ 10474		no_v_magnitude
			GJ 10475		no_v_magnitude
			GJ 10477		no_v_magnitude
			GJ 10478		no_v_magnitude
			GJ 10486	16386404041502592	no_v_magnitude
			GJ 10487		no_v_magnitude
			GJ 10488		no_v_magnitude
			GJ 10490		no_v_magnitude
			GJ 10492		no_v_magnitude
			GJ 10496		no_v_magnitude
			GJ 10499	4736655036868019072	no_v_magnitude
			GJ 10501		no_v_magnitude
			GJ 10507		no_v_magnitude
			GJ 10509		no_v_magnitude
			GJ 10510		no_v_magnitude
			GJ 10513	4860376345833699840	no_v_magnitude
			GJ 10527		no_v_magnitude
			GJ 10528		no_v_magnitude
			GJ 10529		no_v_magnitude
			GJ 10539		no_v_magnitude
			GJ 10542		no_v_magnitude
			GJ 10544		no_v_magnitude
			GJ 10553C		no_v_magnitude
			GJ 10556C	495091536024630656	no_v_magnitude
			GJ 10563		no_v_magnitude
			GJ 10567B	4883809068923718272	no_v_magnitude
			GJ 10569		no_v_magnitude
			GJ 10571		no_v_magnitude
			GJ 10573B	3188811632992226176	no_v_magnitude
			GJ 10578		no_v_magnitude
			GJ 10582		no_v_magnitude
			GJ 10599		no_v_magnitude
			GJ 10608		no_v_magnitude
			GJ 10614	3299496547982121216	no_v_magnitude
			GJ 10622		no_v_magnitude
			GJ 10647		no_v_magnitude
			GJ 10666B	4654969500557785344	no_v_magnitude
			GJ 10682		no_v_magnitude
			GJ 10704		no_v_magnitude
			GJ 10707		no_v_magnitude
			GJ 10711		no_v_magnitude
			GJ 10719		no_v_magnitude
			GJ 10721		no_v_magnitude
			GJ 10730		no_v_magnitude
			GJ 10740		no_v_magnitude
			GJ 10741		no_v_magnitude
			GJ 10744		no_v_magnitude
			GJ 10747		no_v_magnitude
			GJ 10751	4825880783419986432	no_v_magnitude
			GJ 10753B	2981583790285440000	no_v_magnitude
			GJ 10754		no_v_magnitude
			GJ 10757		no_v_magnitude
			GJ 10758		no_v_magnitude
			GJ 10772		no_v_magnitude
			GJ 10783	558122277038055808	no_v_magnitude
			GJ 10788		no_v_magnitude
			GJ 10791		no_v_magnitude
			GJ 10801		no_v_magnitude
			GJ 10802		no_v_magnitude
			GJ 10805		no_v_magnitude
			GJ 10808	287767756635519488	no_v_magnitude
			GJ 10816		no_v_magnitude
			GJ 10820		no_v_magnitude
			GJ 10829B	3347284175182472832	no_v_magnitude
			GJ 10834		no_v_magnitude
			GJ 10844		no_v_magnitude
			GJ 10850B	3022685630877620096	no_v_magnitude
			GJ 10852	2916399449592697088	no_v_magnitude
			GJ 10860		no_v_magnitude
			GJ 10862	3457493517036545280	no_v_magnitude
			GJ 10876B	5264749303457104384	no_v_magnitude
			GJ 10881		no_v_magnitude
			GJ 10882		no_v_magnitude
			GJ 10889		no_v_magnitude
			GJ 10892		no_v_magnitude
			GJ 10894		no_v_magnitude
			GJ 10895		no_v_magnitude
			GJ 10899		no_v_magnitude
			GJ 10902		no_v_magnitude
			GJ 10911	3369132776897491712	no_v_magnitude
			GJ 10916		no_v_magnitude
			GJ 10918B	3003146828214395904	no_v_magnitude
			GJ 10929		no_v_magnitude
			GJ 10934		no_v_magnitude
			GJ 10935B	3327170877694724096	no_v_magnitude
			GJ 10937		no_v_magnitude
			GJ 10939		no_v_magnitude
			GJ 10945B	5260451999698559872	no_v_magnitude
			GJ 10952		no_v_magnitude
			GJ 10956B	5484571124146626432	no_v_magnitude
			GJ 10966		no_v_magnitude
			GJ 10974		no_v_magnitude
			GJ 10986		no_v_magnitude
			GJ 10987		no_v_magnitude
			GJ 10988		no_v_magnitude
			GJ 10989B		no_v_magnitude
			GJ 10992		no_v_magnitude
			GJ 10994		no_v_magnitude
			GJ 11004		no_v_magnitude
			GJ 11006		no_v_magnitude
			GJ 11010		no_v_magnitude
			GJ 11028		no_v_magnitude
			GJ 11048		no_v_magnitude
			GJ 11053		no_v_magnitude
			GJ 11055		no_v_magnitude
			GJ 11056	898275195732381440	no_v_magnitude
			GJ 11068		no_v_magnitude
			GJ 11074	3136033356873855488	no_v_magnitude
			GJ 11075		no_v_magnitude
			GJ 11078		no_v_magnitude
			GJ 11085		no_v_magnitude
			GJ 11087		no_v_magnitude
			GJ 11101		no_v_magnitude
			GJ 11113		no_v_magnitude
			GJ 11114		no_v_magnitude
			GJ 11115		no_v_magnitude
			GJ 11118		no_v_magnitude
			GJ 11120		no_v_magnitude
			GJ 11122		no_v_magnitude
			GJ 11128		no_v_magnitude
			GJ 11129B		no_v_magnitude
			GJ 11138		no_v_magnitude
			GJ 11143		no_v_magnitude
			GJ 11144		no_v_magnitude
			GJ 11147B		no_v_magnitude
			GJ 11152		no_v_magnitude
			GJ 11154B	5534742080239454976	no_v_magnitude
			GJ 11164	5595785866305529216	no_v_magnitude
			GJ 11171		no_v_magnitude
			GJ 11174		no_v_magnitude
			GJ 11175B		no_v_magnitude
			GJ 11182		no_v_magnitude
			GJ 11184	5725122965265271680	no_v_magnitude
			GJ 11188		no_v_magnitude
			GJ 11191		no_v_magnitude
			GJ 11210		no_v_magnitude
			GJ 11211		no_v_magnitude
			GJ 11213		no_v_magnitude
			GJ 11215		no_v_magnitude
			GJ 11222		no_v_magnitude
			GJ 11225		no_v_magnitude
			GJ 11234		no_v_magnitude
			GJ 11237		no_v_magnitude
			GJ 11244		no_v_magnitude
			GJ 11247B	5223423952772029440	no_v_magnitude
			GJ 11250	5753687109122994048	no_v_magnitude
			GJ 11251		no_v_magnitude
			GJ 11265		no_v_magnitude
			GJ 11281		no_v_magnitude
			GJ 11286		no_v_magnitude
			GJ 11294		no_v_magnitude
			GJ 11297		no_v_magnitude
			GJ 11301		no_v_magnitude
			GJ 11303		no_v_magnitude
			GJ 11311		no_v_magnitude
			GJ 11325		no_v_magnitude
			GJ 11328		no_v_magnitude
			GJ 11332		no_v_magnitude
			GJ 11345		no_v_magnitude
			GJ 11370		no_v_magnitude
			GJ 11372		no_v_magnitude
			GJ 11388		no_v_magnitude
			GJ 11394		no_v_magnitude
			GJ 11395		no_v_magnitude
			GJ 11399	1022050415123922176	no_v_magnitude
			GJ 11401		no_v_magnitude
			GJ 11413		no_v_magnitude
			GJ 11414	3853943806185777664	no_v_magnitude
			GJ 11415B		no_v_magnitude
			GJ 11419		no_v_magnitude
			GJ 11422		no_v_magnitude
			GJ 11424		no_v_magnitude
			GJ 11447B	3836586468952863488	no_v_magnitude
			GJ 11451		no_v_magnitude
			GJ 11452		no_v_magnitude
			GJ 11458		no_v_magnitude
			GJ 11463		no_v_magnitude
			GJ 11471		no_v_magnitude
			GJ 11475		no_v_magnitude
			GJ 11479	1078021436789455872	no_v_magnitude
			GJ 11490		no_v_magnitude
			GJ 11491		no_v_magnitude
			GJ 11494		no_v_magnitude
			GJ 11496		no_v_magnitude
			GJ 11500	5229173470875537664	no_v_magnitude
			GJ 11519		no_v_magnitude
			GJ 11524		no_v_magnitude
			GJ 11525		no_v_magnitude
			GJ 11526B	5443030200460964480	no_v_magnitude
			GJ 11532		no_v_magnitude
			GJ 11534		no_v_magnitude
			GJ 11535		no_v_magnitude
			GJ 11536		no_v_magnitude
			GJ 11546		no_v_magnitude
			GJ 11547	5393446658454453632	no_v_magnitude
			GJ 11548	3808159454810609280	no_v_magnitude
			GJ 11551AB		no_v_magnitude
			GJ 11552		no_v_magnitude
			GJ 11554		no_v_magnitude
			GJ 11556		no_v_magnitude
			GJ 11564		no_v_magnitude
			GJ 11572		no_v_magnitude
			GJ 11582B		no_v_magnitude
			GJ 11592		no_v_magnitude
			GJ 11595		no_v_magnitude
			GJ 11600		no_v_magnitude
			GJ 11623B		no_v_magnitude
			GJ 11627B	764072693389251456	no_v_magnitude
			GJ 11630		no_v_magnitude
			GJ 11644		no_v_magnitude
			GJ 11656		no_v_magnitude
			GJ 11659		no_v_magnitude
			GJ 11660	3911082878569883264	no_v_magnitude
			GJ 11662	3540491079971287552	no_v_magnitude
			GJ 11663		no_v_magnitude
			GJ 11667		no_v_magnitude
			GJ 11686		no_v_magnitude
			GJ 11687		no_v_magnitude
			GJ 11693		no_v_magnitude
			GJ 11699		no_v_magnitude
			GJ 11702		no_v_magnitude
			GJ 11706		no_v_magnitude
			GJ 11708	5368479017141170304	no_v_magnitude
			GJ 11715		no_v_magnitude
			GJ 11720B	6148648281576023552	no_v_magnitude
			GJ 11730		no_v_magnitude
			GJ 11731		no_v_magnitude
			GJ 11737		no_v_magnitude
			GJ 11740B	3489338019474046720	no_v_magnitude
			GJ 11746		no_v_magnitude
			GJ 11756B	3489874340630661248	no_v_magnitude
			GJ 11759		no_v_magnitude
			GJ 11763		no_v_magnitude
			GJ 11764		no_v_magnitude
			GJ 11765		no_v_magnitude
			GJ 11768		no_v_magnitude
			GJ 11770B	3699797155055781760	no_v_magnitude
			GJ 11771		no_v_magnitude
			GJ 11778		no_v_magnitude
			GJ 11788		no_v_magnitude
			GJ 11789		no_v_magnitude
			GJ 11793B	3693536398408130944	no_v_magnitude
			GJ 11794		no_v_magnitude
			GJ 11801		no_v_magnitude
			GJ 11802	5856405272135505024	no_v_magnitude
			GJ 11803		no_v_magnitude
			GJ 11808	6128439395302574720	refused_no_defensible_parallax
			GJ 11819		no_v_magnitude
			GJ 11822		no_v_magnitude
			GJ 11825AB		no_v_magnitude
			GJ 11830B	3934198156329808896	no_v_magnitude
			GJ 11833		no_v_magnitude
			GJ 11836		no_v_magnitude
			GJ 11855		no_v_magnitude
			GJ 11856		no_v_magnitude
			GJ 11865		no_v_magnitude
			GJ 11867		no_v_magnitude
			GJ 11869C		no_v_magnitude
			GJ 11871B		no_v_magnitude
			GJ 11873		no_v_magnitude
			GJ 11876		no_v_magnitude
			GJ 11884B		no_v_magnitude
			GJ 11885		no_v_magnitude
			GJ 11886		no_v_magnitude
			GJ 11900		no_v_magnitude
			GJ 11906B		no_v_magnitude
			GJ 11908		no_v_magnitude
			GJ 11915		no_v_magnitude
			GJ 11918		no_v_magnitude
			GJ 11925		no_v_magnitude
			GJ 11926		no_v_magnitude
			GJ 11928		no_v_magnitude
			GJ 11931		no_v_magnitude
			GJ 11932		no_v_magnitude
			GJ 11945		no_v_magnitude
			GJ 11954		no_v_magnitude
			GJ 11959		no_v_magnitude
			GJ 11971B	1658968054798747008	no_v_magnitude
			GJ 11983		no_v_magnitude
			GJ 11984B		no_v_magnitude
			GJ 11992B	3728979327527368064	no_v_magnitude
			GJ 12010		no_v_magnitude
			GJ 12014		no_v_magnitude
			GJ 12015		no_v_magnitude
			GJ 12022		no_v_magnitude
			GJ 12023		no_v_magnitude
			GJ 12032		no_v_magnitude
			GJ 12039		no_v_magnitude
			GJ 12049B		no_v_magnitude
			GJ 12055		no_v_magnitude
			GJ 12066	6297076922485674240	no_v_magnitude
			GJ 12073B		no_v_magnitude
			GJ 12089B		no_v_magnitude
			GJ 12103		no_v_magnitude
			GJ 12104		no_v_magnitude
			GJ 12105		no_v_magnitude
			GJ 12110	1237730036208674048	no_v_magnitude
			GJ 12123	6281432246412503424	no_v_magnitude
			GJ 12128		no_v_magnitude
			GJ 12131		no_v_magnitude
			GJ 12146		no_v_magnitude
			GJ 12147B		no_v_magnitude
			GJ 12148		no_v_magnitude
			GJ 12150	1269789664970320512	no_v_magnitude
			GJ 12154	1262763648230973440	no_v_magnitude
			GJ 12155		no_v_magnitude
			GJ 12163		no_v_magnitude
			GJ 12166		no_v_magnitude
			GJ 12178B	5888257161906604800	no_v_magnitude
			GJ 12183		no_v_magnitude
			GJ 12192		no_v_magnitude
			GJ 12199		no_v_magnitude
			GJ 12201		no_v_magnitude
			GJ 12203	5792730526510790144	no_v_magnitude
			GJ 12204		no_v_magnitude
			GJ 12208B	6000386835153463680	no_v_magnitude
			GJ 12210		no_v_magnitude
			GJ 12213		no_v_magnitude
			GJ 12216		no_v_magnitude
			GJ 12228	1395761158842816256	refused_no_defensible_parallax
			GJ 12240		no_v_magnitude
			GJ 12244		no_v_magnitude
			GJ 12247	6265453524968112640	no_v_magnitude
			GJ 12253		no_v_magnitude
			GJ 12255		no_v_magnitude
			GJ 12260		no_v_magnitude
			GJ 12261		no_v_magnitude
			GJ 12263		no_v_magnitude
			GJ 12267		no_v_magnitude
			GJ 12269		no_v_magnitude
			GJ 12271		no_v_magnitude
			GJ 12287		no_v_magnitude
			GJ 12290	4346523537966269824	no_v_magnitude
			GJ 12310C	6036120928693496320	no_v_magnitude
			GJ 12319		no_v_magnitude
			GJ 12325		no_v_magnitude
			GJ 12329		no_v_magnitude
			GJ 12330		no_v_magnitude
			GJ 12334		no_v_magnitude
			GJ 12337		no_v_magnitude
			GJ 12341		no_v_magnitude
			GJ 12344		no_v_magnitude
			GJ 12345		no_v_magnitude
			GJ 12347		no_v_magnitude
			GJ 12354	5808812121015148160	no_v_magnitude
			GJ 12355		no_v_magnitude
			GJ 12358		no_v_magnitude
			GJ 12359		no_v_magnitude
			GJ 12360		no_v_magnitude
			GJ 12363		no_v_magnitude
			GJ 12367		no_v_magnitude
			GJ 12369		no_v_magnitude
			GJ 12371	5781043783061254272	no_v_magnitude
			GJ 12376		no_v_magnitude
			GJ 12379B	5930568568425533440	no_v_magnitude
			GJ 12381		no_v_magnitude
			GJ 12391		no_v_magnitude
			GJ 12393		no_v_magnitude
			GJ 12403		no_v_magnitude
			GJ 12414		no_v_magnitude
			GJ 12425		no_v_magnitude
			GJ 12430B	4561968267282882688	no_v_magnitude
			GJ 12435		no_v_magnitude
			GJ 12439B	1310513342280949376	no_v_magnitude
			GJ 12445	4364185165038935040	no_v_magnitude
			GJ 12446		no_v_magnitude
			GJ 12455		no_v_magnitude
			GJ 12457		no_v_magnitude
			GJ 12464		no_v_magnitude
			GJ 12469B	4548562269906020352	no_v_magnitude
			GJ 12474		no_v_magnitude
			GJ 12484		no_v_magnitude
			GJ 12501		no_v_magnitude
			GJ 12503		no_v_magnitude
			GJ 12523		no_v_magnitude
			GJ 12527		no_v_magnitude
			GJ 12528B		no_v_magnitude
			GJ 12529A	4594186745414679680	no_v_magnitude
			GJ 12533		no_v_magnitude
			GJ 12541		no_v_magnitude
			GJ 12543		no_v_magnitude
			GJ 12548		no_v_magnitude
			GJ 12549		no_v_magnitude
			GJ 12554		no_v_magnitude
			GJ 12558		no_v_magnitude
			GJ 12561	4123874907297370240	no_v_magnitude
			GJ 12565		no_v_magnitude
			GJ 12572		no_v_magnitude
			GJ 12573	4371611781971072768	no_v_magnitude
			GJ 12574		no_v_magnitude
			GJ 12578		no_v_magnitude
			GJ 12581		no_v_magnitude
			GJ 12582		no_v_magnitude
			GJ 12586		no_v_magnitude
			GJ 12594B		no_v_magnitude
			GJ 12599	4062783361232757632	no_v_magnitude
			GJ 12600	4145132555890838784	no_v_magnitude
			GJ 12609		no_v_magnitude
			GJ 12620		no_v_magnitude
			GJ 12625		no_v_magnitude
			GJ 12630		no_v_magnitude
			GJ 12634B	6364795328244240256	no_v_magnitude
			GJ 12635		no_v_magnitude
			GJ 12637		no_v_magnitude
			GJ 12639		no_v_magnitude
			GJ 12640	4094032443707053568	no_v_magnitude
			GJ 12649		no_v_magnitude
			GJ 12655B	4586421272742268544	no_v_magnitude
			GJ 12662	4588438567346043776	no_v_magnitude
			GJ 12668		no_v_magnitude
			GJ 12669		no_v_magnitude
			GJ 12673	4276948538120524288	no_v_magnitude
			GJ 12677	4159791176135290752	no_v_magnitude
			GJ 12682B		no_v_magnitude
			GJ 12692	2091177593123254016	no_v_magnitude
			GJ 12695	4283084190940885888	no_v_magnitude
			GJ 12706	4155202364362108544	no_v_magnitude
			GJ 12708		no_v_magnitude
			GJ 12724	6439125097427143808	no_v_magnitude
			GJ 12747		no_v_magnitude
			GJ 12772		no_v_magnitude
			GJ 12773		no_v_magnitude
			GJ 12782		no_v_magnitude
			GJ 12805C	6644846849713646208	no_v_magnitude
			GJ 12809		no_v_magnitude
			GJ 12825	4308488780772030336	no_v_magnitude
			GJ 12828		no_v_magnitude
			GJ 12839		no_v_magnitude
			GJ 12843B	1825387390333255808	no_v_magnitude
			GJ 12846B	2018474482692940288	no_v_magnitude
			GJ 12847		no_v_magnitude
			GJ 12854		no_v_magnitude
			GJ 12864C	2135550755684554112	no_v_magnitude
			GJ 12896		no_v_magnitude
			GJ 12897	2034222547258288000	no_v_magnitude
			GJ 12902		no_v_magnitude
			GJ 12904B	2059314708223067904	no_v_magnitude
			GJ 12908		no_v_magnitude
			GJ 12924		no_v_magnitude
			GJ 12931B	4250327781042868224	no_v_magnitude
			GJ 12935		no_v_magnitude
			GJ 12936		no_v_magnitude
			GJ 12941		no_v_magnitude
			GJ 12945		no_v_magnitude
			GJ 12949		no_v_magnitude
			GJ 12950		no_v_magnitude
			GJ 12951		no_v_magnitude
			GJ 12975	6476114936322488960	refused_no_defensible_parallax
			GJ 13000		no_v_magnitude
			GJ 13003B	6450595924275742848	no_v_magnitude
			GJ 13008		no_v_magnitude
			GJ 13009		no_v_magnitude
			GJ 13033		no_v_magnitude
			GJ 13046		no_v_magnitude
			GJ 13048B	2163558855915069824	no_v_magnitude
			GJ 13057B	6476864837613433472	no_v_magnitude
			GJ 13067		no_v_magnitude
			GJ 13071		no_v_magnitude
			GJ 13075		no_v_magnitude
			GJ 13084		no_v_magnitude
			GJ 13086		no_v_magnitude
			GJ 13092	1798588409277193984	no_v_magnitude
			GJ 13106		no_v_magnitude
			GJ 13107		no_v_magnitude
			GJ 13111		no_v_magnitude
			GJ 13124		no_v_magnitude
			GJ 13128	6558741070485093632	no_v_magnitude
			GJ 13141		no_v_magnitude
			GJ 13144		no_v_magnitude
			GJ 13151B	2617720998555821312	no_v_magnitude
			GJ 13153		no_v_magnitude
			GJ 13156B		no_v_magnitude
			GJ 13159		no_v_magnitude
			GJ 13166		no_v_magnitude
			GJ 13167		no_v_magnitude
			GJ 13173B	2617043665033973376	no_v_magnitude
			GJ 13176		no_v_magnitude
			GJ 13180		no_v_magnitude
			GJ 13181		no_v_magnitude
			GJ 13183		no_v_magnitude
			GJ 13202		no_v_magnitude
			GJ 13203		no_v_magnitude
			GJ 13204		no_v_magnitude
			GJ 13209		no_v_magnitude
			GJ 13210		no_v_magnitude
			GJ 13213		no_v_magnitude
			GJ 13216		no_v_magnitude
			GJ 13218B	1878388180081101440	no_v_magnitude
			GJ 13224		no_v_magnitude
			GJ 13237		no_v_magnitude
			GJ 13238C	6357834388848708224	no_v_magnitude
			GJ 13242		no_v_magnitude
			GJ 13247		no_v_magnitude
			GJ 13256		no_v_magnitude
			GJ 13257		no_v_magnitude
			GJ 13258		no_v_magnitude
			GJ 13262		no_v_magnitude
			GJ 13278		no_v_magnitude
			GJ 13280		no_v_magnitude
			GJ 13287B		no_v_magnitude
			GJ 13297		no_v_magnitude
			GJ 13300		no_v_magnitude
			GJ 13311		no_v_magnitude
			GJ 13315		no_v_magnitude
			GJ 13317		no_v_magnitude
			GJ 13319		no_v_magnitude
			GJ 13335		no_v_magnitude
			GJ 13345		no_v_magnitude
			GJ 13349		no_v_magnitude
			GJ 13350		no_v_magnitude
			GJ 13353		no_v_magnitude
			GJ 13364		no_v_magnitude
			GJ 13367B	1941668716392322432	no_v_magnitude
			GJ 13370		no_v_magnitude
			GJ 13376		no_v_magnitude
			GJ 13382		no_v_magnitude
			GJ 13386	2331849006126794880	no_v_magnitude
			GJ 13387		no_v_magnitude
			GJ 13390		no_v_magnitude
			GJ 13392		no_v_magnitude
			GJ 13393		no_v_magnitude
			GJ 13394		no_v_magnitude
			GJ 13397		no_v_magnitude
			GJ 13401		no_v_magnitude
			GJ 13404		no_v_magnitude
			GJ 13408		no_v_magnitude
			GJ 13410		no_v_magnitude
			GJ 13412		no_v_magnitude
			GJ 13413		no_v_magnitude
			GJ 13424		no_v_magnitude
			GJ 13426		no_v_magnitude
			GJ 13427	2769753357547997440	no_v_magnitude
			GJ 13431		no_v_magnitude
			GJ 13432	2337628932595588608	no_v_magnitude
			GJ 13441		no_v_magnitude
			GJ 13448	2847644410525542016	no_v_magnitude
			GJ 13453		no_v_magnitude
			GJ 13454		no_v_magnitude
			GJ 13459		no_v_magnitude
			GJ 9681B	1807953087254264064	no_v_magnitude
	100006				no_parallax_published
	100086				no_parallax_published
	100109				no_parallax_published
	100245				no_parallax_published
	100304				no_parallax_published
	100364				no_parallax_published
	102606				no_parallax_published
	10270				no_position
	103180				no_parallax_published
	103992				no_parallax_published
	103995				no_position
	103996				no_position
	104240				no_parallax_published
	104243				no_parallax_published
	104645				no_parallax_published
	105230				no_parallax_published
	105296				no_parallax_published
	106124				no_parallax_published
	106290				no_parallax_published
	10659				no_position
	10689				no_parallax_published
	107404				no_parallax_published
	108291				no_parallax_published
	108652			1975343768268150272	no_parallax_published
	108802				no_parallax_published
	109105				refused_no_defensible_parallax
	111010				no_parallax_published
	111126			1987860638689066368	refused_no_defensible_parallax
	111277				no_parallax_published
	111432				no_parallax_published
	111606				no_position
	111858				no_parallax_published
	112316				no_parallax_published
	112465				no_parallax_published
	112469				no_parallax_published
	112777			6353558663006436608	no_parallax_published
	112856				no_position
	113373				refused_no_defensible_parallax
	114349				no_parallax_published
	114818				refused_no_defensible_parallax
	115125				no_parallax_published
	115269				no_position
	11692				no_position
	117566			2327846543283781376	refused_no_defensible_parallax
	117643				no_parallax_published
	11829				no_parallax_published
	120159				no_parallax_published
	120212				no_parallax_published
	120229				no_parallax_published
	120411				no_parallax_published
	120412				no_parallax_published
	120413				no_parallax_published
	120414				no_parallax_published
	120415				no_parallax_published
	120416				no_parallax_published
	12103				no_parallax_published
	13235				no_parallax_published
	13287			140462030629908096	no_parallax_published
	1338				no_parallax_published
	14275				no_position
	14277				no_position
	14951				no_parallax_published
	16216				no_parallax_published
	16218				no_position
	17201				no_parallax_published
	18031				no_parallax_published
	18045				no_parallax_published
	18377				no_parallax_published
	18404				no_parallax_published
	1902				no_parallax_published
	19321				no_parallax_published
	19424				no_parallax_published
	19708				no_parallax_published
	20488				no_parallax_published
	21185				no_parallax_published
	2189				no_parallax_published
	22992				no_parallax_published
	23299				no_parallax_published
	24042				no_parallax_published
	24078				no_parallax_published
	24360				no_parallax_published
	24539				no_position
	24648				no_parallax_published
	25050				no_parallax_published
	25105				no_parallax_published
	25836				no_parallax_published
	26218			4657280639705543296	no_parallax_published
	26960				no_parallax_published
	27000				no_parallax_published
	27262				no_parallax_published
	27464				no_parallax_published
	27467				no_parallax_published
	27981				no_parallax_published
	27996				no_parallax_published
	28121				no_parallax_published
	28418				no_parallax_published
	29119				no_parallax_published
	30195			3008341024227026432	no_parallax_published
	31067				no_position
	31132				no_parallax_published
	31153				no_parallax_published
	31157				no_parallax_published
	31437				no_position
	31500				no_parallax_published
	3158				no_parallax_published
	31825				no_parallax_published
	31999				no_parallax_published
	32000				no_parallax_published
	32340				no_parallax_published
	32914				no_parallax_published
	33296				no_parallax_published
	34226				no_parallax_published
	34467				no_parallax_published
	34716				no_parallax_published
	3482				no_parallax_published
	34836				no_parallax_published
	34993			2928395018382746496	refused_no_defensible_parallax
	35195				no_parallax_published
	35311				no_parallax_published
	35488			5511716210812918656	no_parallax_published
	35571				no_parallax_published
	35964				no_parallax_published
	36007				no_parallax_published
	36109				no_parallax_published
	36609				no_position
	36642				no_parallax_published
	36649				no_parallax_published
	37417				no_parallax_published
	37458				no_parallax_published
	38256				no_parallax_published
	38398				no_parallax_published
	38562				no_parallax_published
	38821				no_parallax_published
	39410			671032466124830848	no_parallax_published
	39753				no_parallax_published
	4004			4689033539046230400	no_parallax_published
	40272				no_parallax_published
	41110				no_parallax_published
	41397				no_parallax_published
	41405				no_parallax_published
	41884				no_parallax_published
	421				no_position
	43219				no_parallax_published
	43283				no_parallax_published
	43329				no_parallax_published
	43344				no_parallax_published
	43708				no_parallax_published
	43946				no_parallax_published
	44039				no_parallax_published
	44041				no_parallax_published
	44197				no_parallax_published
	44436				no_parallax_published
	45108				no_parallax_published
	45109				no_parallax_published
	45205				no_parallax_published
	45538			593799608292315264	no_parallax_published
	45792				no_parallax_published
	464				no_parallax_published
	46500				no_parallax_published
	46860				no_parallax_published
	47386				no_parallax_published
	47579			794709687248802048	refused_no_defensible_parallax
	4768			4690499772138161536	refused_no_defensible_parallax
	4773			4690499806497887360	no_parallax_published
	48307				no_parallax_published
	48645				no_parallax_published
	48665				no_parallax_published
