tyc	hip	hd	gl	gaia_source_id	reason
				1193174354721344384	no_parallax_published
				1193552999035154816	no_parallax_published
				1194895120481048960	no_parallax_published
				1195621524003974144	no_parallax_published
				1196583012565561344	no_parallax_published
				1196966295444346368	no_parallax_published
				119866322415020032	no_parallax_published
				120243832860674560	no_parallax_published
				1203165513801549056	no_parallax_published
				1206954602669661184	no_parallax_published
				1208137745898409344	no_parallax_published
				1210043543152316672	no_parallax_published
				1213169312970311424	no_parallax_published
				1214413071075025024	no_parallax_published
				1216010695834236416	no_parallax_published
				1219383653909021056	no_parallax_published
				1220440765619294720	refused_no_defensible_parallax
				1221685069187238912	no_parallax_published
				1222703457470672128	no_parallax_published
				1224952302346108288	no_parallax_published
				1226126271525293568	no_parallax_published
				1226746464802875008	no_parallax_published
				1229559908899306624	no_parallax_published
				1236993947533518592	no_parallax_published
				1239908890300218624	no_parallax_published
				1240283995561732736	no_parallax_published
				1240829456407931264	no_parallax_published
				1241421062382811136	no_parallax_published
				1241525825226258304	no_parallax_published
				1247492909189562880	no_parallax_published
				1249435677516213504	no_parallax_published
				1250221622171893376	no_parallax_published
				1251044469186206720	no_parallax_published
				1252031418311733120	no_parallax_published
				1255893178025496320	no_parallax_published
				1258475312363092096	no_parallax_published
				126322173656433280	no_parallax_published
				1263871406194846464	no_parallax_published
				1263871406195897600	no_parallax_published
				1267388606453915520	no_parallax_published
				1268325317557248	no_parallax_published
				1271120589438374272	no_parallax_published
				1271906396652582784	no_parallax_published
				1274286186491641728	no_parallax_published
				1274356005481575680	no_parallax_published
				1274596278835094784	no_parallax_published
				1274596283133663488	no_parallax_published
				127730373174191360	no_parallax_published
				1277719033592320256	no_parallax_published
				1279798789901591168	no_parallax_published
				1282530736994382592	no_parallax_published
				128285179869295488	no_parallax_published
				129007077974680576	no_parallax_published
				1290507212817758208	no_parallax_published
				1291195163499641728	no_parallax_published
				1294168036782413824	no_parallax_published
				1297652148613698432	no_parallax_published
				129930392862049920	no_parallax_published
				130246708614760192	no_parallax_published
				1305919136024328064	no_parallax_published
				1308425782016712064	no_parallax_published
				1309325521830419072	no_parallax_published
				1309611742747605632	no_parallax_published
				1309976608809171840	no_parallax_published
				1312498407445072384	no_parallax_published
				1318217173580653696	no_parallax_published
				1321972688688153856	no_parallax_published
				1324376431561315456	no_parallax_published
				132491876997696128	no_parallax_published
				1325679971315382784	no_parallax_published
				1327505504215119488	no_parallax_published
				1328755958173473792	no_parallax_published
				132915670010548864	no_parallax_published
				1329379793583186304	no_parallax_published
				1329422708896651136	no_parallax_published
				1330392375072505472	no_parallax_published
				1332038309620424448	no_parallax_published
				1332836211464105984	no_parallax_published
				1333789522406291328	no_parallax_published
				1333963039084536832	no_parallax_published
				1337763702887457408	no_parallax_published
				1338874179568694528	no_parallax_published
				1339310376447383040	no_parallax_published
				1341434667272031360	no_parallax_published
				1341775378437258752	no_parallax_published
				1342568263759717888	no_parallax_published
				1344977190657152000	no_parallax_published
				1345718261492861184	no_parallax_published
				1346059213177826688	no_parallax_published
				1346138206216494976	no_parallax_published
				1347325369536808064	no_parallax_published
				1350100502525410176	no_parallax_published
				1350967879761392768	no_parallax_published
				1352544167118107264	no_parallax_published
				1353930754359880960	no_parallax_published
				1355289991249793152	no_parallax_published
				1356638714059065472	no_parallax_published
				1357604806822301184	no_parallax_published
				1357604806823949056	no_parallax_published
				135913552887768320	no_parallax_published
				1359261667767224576	no_parallax_published
				1363091988322559104	no_parallax_published
				1364400407157621120	no_parallax_published
				1364668825433435776	no_parallax_published
				1365128485718203776	no_parallax_published
				1365128490013473664	no_parallax_published
				136519731688217600	no_parallax_published
				1365683193631577728	no_parallax_published
				1365721504738882048	no_parallax_published
				1366258130836525824	no_parallax_published
				1368127511057247104	no_parallax_published
				1368737980528987136	no_parallax_published
				136905144873329024	no_parallax_published
				1372504666849483904	no_parallax_published
				1381716615785127552	no_parallax_published
				138261117587170560	no_parallax_published
				1382722772003462656	no_parallax_published
				1384123000061898624	no_parallax_published
				1385757385439580032	no_parallax_published
				1385757389734957824	no_parallax_published
				1386878170040582400	no_parallax_published
				1389039633806951296	no_parallax_published
				1389039638103400192	no_parallax_published
				139064310832769408	no_parallax_published
				1391951827792457088	no_parallax_published
				1393959540320872576	no_parallax_published
				1396979589523236864	no_parallax_published
				1398140673803815808	no_parallax_published
				1398461078362870016	no_parallax_published
				1398461078363827968	no_parallax_published
				1400097598342825984	no_parallax_published
				1402818752181946112	no_parallax_published
				1403956128240781568	no_parallax_published
				1405867457407764096	no_parallax_published
				1411879685772225152	no_parallax_published
				1413445081092928256	no_parallax_published
				1414255627320139776	no_parallax_published
				1414552602833614592	no_parallax_published
				1414552602835107072	no_parallax_published
				1420945403957337600	no_parallax_published
				142241349681158400	no_parallax_published
				1429324541554570496	no_parallax_published
				1429963014211963392	no_parallax_published
				1436294448841752192	no_parallax_published
				1436535757283132672	no_parallax_published
				1438008931066033280	no_parallax_published
				1440032204260728064	no_parallax_published
				1443222712126585728	no_parallax_published
				1448617431568195712	no_parallax_published
				1456086345336488192	no_parallax_published
				1466028709294328704	no_parallax_published
				1467997251721453568	no_parallax_published
				147308620814562176	no_parallax_published
				1477446145411683328	no_parallax_published
				1478658425704647680	no_parallax_published
				1479068028141518464	no_parallax_published
				1480411665712446080	no_parallax_published
				1482141506740107648	no_parallax_published
				1485431005012920320	no_parallax_published
				1487080066295635456	no_parallax_published
				1495324857313858560	no_parallax_published
				1500237303470081920	no_parallax_published
				1505212318707426560	no_parallax_published
				1506751909864460800	no_parallax_published
				1507055581231848192	no_parallax_published
				1509863974447716096	no_parallax_published
				1511698234719234944	no_parallax_published
				1516367757524414208	no_parallax_published
				1519221265075939712	no_parallax_published
				1520142861978399104	no_parallax_published
				1520668737775067904	refused_no_defensible_parallax
				1528496779528812800	no_parallax_published
				1530028399226470144	no_parallax_published
				1530861622883460608	no_parallax_published
				1534042853617852800	no_parallax_published
				1534748637003053568	no_parallax_published
				1534977644659282432	no_parallax_published
				1538195571596285568	no_parallax_published
				1545402045685393024	no_parallax_published
				1547244621015254912	no_parallax_published
				1548558915366298880	no_parallax_published
				1552921055949679616	no_parallax_published
				1553209334153166720	no_parallax_published
				1554120279540410112	no_parallax_published
				1554375881632721280	no_parallax_published
				1557286048390995200	no_parallax_published
				1557286048392484864	no_parallax_published
				1559670717314748928	no_parallax_published
				1559670717314836864	no_parallax_published
				1562124655469324416	no_parallax_published
				1563128406505888768	no_parallax_published
				1566516963903278336	no_parallax_published
				1568620741964992640	no_parallax_published
				1577120447881852160	no_parallax_published
				1579798136652648320	no_parallax_published
				1579832152794451840	no_parallax_published
				1580312467577274496	no_parallax_published
				1583434255965655808	no_parallax_published
				1584562080018709888	no_parallax_published
				1588936345294751872	no_parallax_published
				1589593582666787328	no_parallax_published
				1590702233985346048	no_parallax_published
				1591264496743403520	no_parallax_published
				1599559109384447104	no_parallax_published
				1602181444616617984	no_parallax_published
				1611052648027066752	no_parallax_published
				1614699350139238272	no_parallax_published
				1615226497244926464	no_parallax_published
				1615436740187994752	no_parallax_published
				1615820370962923264	no_parallax_published
				1619232602220070784	no_parallax_published
				1619783457546311296	no_parallax_published
				1619863584456080896	no_parallax_published
				1625232392359734400	no_parallax_published
				1625266859472282752	no_parallax_published
				1626067269576639488	no_parallax_published
				1628119301873489664	no_parallax_published
				1628644696632754304	no_parallax_published
				1629010524767238272	no_parallax_published
				1632097919057847552	no_parallax_published
				163299952292568320	refused_no_defensible_parallax
				1633455850276572928	no_parallax_published
				1633875721984729472	no_parallax_published
				1635379067914342272	no_parallax_published
				1636403056836335744	no_parallax_published
				1637384817640658816	no_parallax_published
				1641709162512150144	no_parallax_published
				1641864365451197056	no_parallax_published
				1642759230477879424	no_parallax_published
				1643183332727759616	no_parallax_published
				1645167057863032320	no_parallax_published
				1645713412062176768	no_parallax_published
				1649147393034356352	no_parallax_published
				1649200130936833280	no_parallax_published
				1649637397263385856	no_parallax_published
				1649875544610049024	no_parallax_published
				1650339572875383424	no_parallax_published
				1651188189695893504	no_parallax_published
				1653071343876173952	no_parallax_published
				1654669411010767616	no_parallax_published
				1654669415305713664	no_parallax_published
				1655043554202199424	no_parallax_published
				1655798888626719872	no_parallax_published
				1656139256194949888	no_parallax_published
				1659322651594291840	no_parallax_published
				1663731006027406080	no_parallax_published
				166465824228145408	no_parallax_published
				1665695008672352000	no_parallax_published
				1668055694496866304	no_parallax_published
				1668357815381221632	no_parallax_published
				1668357819676307840	no_parallax_published
				1669688224450384640	no_parallax_published
				1669688228745390720	no_parallax_published
				1669763304774449920	no_parallax_published
				1670760660604217216	no_parallax_published
				1670760664899978624	no_parallax_published
				1673664062792273920	no_parallax_published
				1673956910842948352	no_parallax_published
				1674655409963363712	no_parallax_published
				1676372847125685376	no_parallax_published
				1678506346359720320	no_parallax_published
				1678506346360698880	no_parallax_published
				16823936654644480	no_parallax_published
				1685416433344282496	no_parallax_published
				1685530438955419008	no_parallax_published
				1685675333972642048	no_parallax_published
				1689542625605165312	no_parallax_published
				169089465130413696	no_parallax_published
				1694269735331036672	no_parallax_published
				1695408417060088832	no_parallax_published
				1696715942543008128	no_parallax_published
				1698183069012034304	no_parallax_published
				1703749415347422592	no_parallax_published
				1704110089521720960	no_parallax_published
				1704143177949307904	no_parallax_published
				1705997882267469696	no_parallax_published
				170654035812544640	no_parallax_published
				1710707159286906496	no_parallax_published
				1711910265526717440	no_parallax_published
				1711910265527105408	no_parallax_published
				1712358625752371200	no_parallax_published
				1717516469158728960	no_parallax_published
				1718351994916865408	no_parallax_published
				1718710882384100736	no_parallax_published
				1720163264228667776	no_parallax_published
				1720163268524457984	no_parallax_published
				1723670504459247232	no_parallax_published
				1729643738815644288	no_parallax_published
				1729906006699707008	no_parallax_published
				1733397299714456064	no_parallax_published
				1734812989654767488	no_parallax_published
				1736053238773642496	no_parallax_published
				1737376256200104704	no_parallax_published
				1737575577042371072	no_parallax_published
				1737575581337423872	no_parallax_published
				1738643138409389056	no_parallax_published
				1740511586622063872	no_parallax_published
				1741199228066054400	no_parallax_published
				1741707958351511040	no_parallax_published
				1742192602461038336	no_parallax_published
				1742565298248090752	no_parallax_published
				1743421787743320192	no_parallax_published
				1743909455509280128	no_parallax_published
				1747812275110548736	no_parallax_published
				1747812275112494080	no_parallax_published
				1748839145959039360	no_parallax_published
				1748839150253789184	no_parallax_published
				1748846773818912000	no_parallax_published
				1749426873578238208	no_parallax_published
				1750354479139572096	no_parallax_published
				1750513225425462528	no_parallax_published
				1750728523545378176	no_parallax_published
				1754572828512657920	no_parallax_published
				1754617560596253568	no_parallax_published
				1755039708641829504	no_parallax_published
				1755785177523070464	no_parallax_published
				1755785177525557376	no_parallax_published
				1757475706714083456	no_parallax_published
				1757873802940505472	no_parallax_published
				1758095766848418944	no_parallax_published
				1759020971523515008	no_parallax_published
				1759638205566647040	no_parallax_published
				1759768330192439296	no_parallax_published
				1761361591264177408	no_parallax_published
				1761430242019478656	no_parallax_published
				1762075449186549888	no_parallax_published
				1762170625662137088	no_parallax_published
				1762643724900429440	no_parallax_published
				176429529873781632	no_parallax_published
				1765481289530554368	no_parallax_published
				17656889727341696	no_parallax_published
				1765701466733870720	no_parallax_published
				1765916249458304384	no_parallax_published
				1766257819616547584	no_parallax_published
				1766499712175653888	no_parallax_published
				1769171147474101632	no_parallax_published
				1771102748885414400	no_parallax_published
				1771939855192369280	no_parallax_published
				1772471847021257984	no_parallax_published
				1775657544522673792	no_parallax_published
				1775657544523509888	no_parallax_published
				1776306217728455296	no_parallax_published
				1776306325102413824	no_parallax_published
				1777353919165780608	no_parallax_published
				1777868765486172800	no_parallax_published
				1778257167968424192	no_parallax_published
				1778574785094366336	no_parallax_published
				1778797058242853504	no_parallax_published
				1778797062537552896	no_parallax_published
				1780375720717062272	no_parallax_published
				1780614928919432960	no_parallax_published
				1780614933214780800	no_parallax_published
				1780880705791912064	no_parallax_published
				1781979736383653888	no_parallax_published
				1782605083621506816	no_parallax_published
				178350548486556288	no_parallax_published
				1787669056222652160	no_parallax_published
				1788250354275947008	no_parallax_published
				178846634388758656	no_parallax_published
				1788503516828483968	no_parallax_published
				1789765962336699648	no_parallax_published
				1790323272997293056	no_parallax_published
				1790605027147414784	no_parallax_published
				1791367229222884480	no_parallax_published
				1792249552944789632	no_parallax_published
				1794850001023363968	no_parallax_published
				1795560491691751808	no_parallax_published
				1798703823636970752	no_parallax_published
				1800951603363799936	no_parallax_published
				1800966584209755648	no_parallax_published
				1801982189355677696	no_parallax_published
				1803950349530542976	no_parallax_published
				1804210379734014976	no_parallax_published
				1804320884946217344	no_parallax_published
				1805475543959512192	no_parallax_published
				1806098589104604416	no_parallax_published
				1806255544376285824	no_parallax_published
				1806308424020902912	no_parallax_published
				1806398858858762752	no_parallax_published
				1810653277354726016	no_parallax_published
				1811092673985291264	no_parallax_published
				181187425928539136	no_parallax_published
				1813533177481633024	no_parallax_published
				1816229661026574848	no_parallax_published
				181774255899785344	no_parallax_published
				1820831563913425408	no_parallax_published
				1823479703274798592	no_parallax_published
				1824408923735004160	no_parallax_published
				182464886638310144	no_parallax_published
				182484089440539904	no_parallax_published
				1826287512410707456	no_parallax_published
				1826324105535254400	no_parallax_published
				182638643839508608	no_parallax_published
				1828633457858931968	no_parallax_published
				1829846459716937344	no_parallax_published
				183188056055508352	no_parallax_published
				183346901126213504	no_parallax_published
				183368234226508544	no_parallax_published
				1834348684966184448	no_parallax_published
				1835491008828928640	no_parallax_published
				183644800056928128	no_parallax_published
				1837899832621439744	no_parallax_published
				1838294522936365824	no_parallax_published
				1839583734678955776	no_parallax_published
				1840073872049748224	no_parallax_published
				1840174309862514688	no_parallax_published
				184236577830224384	no_parallax_published
				184295161180869248	no_parallax_published
				184341817412298880	no_parallax_published
				1844483295934485888	no_parallax_published
				1844904649408425216	no_parallax_published
				1844964297912897792	no_parallax_published
				1845703371587960704	refused_no_defensible_parallax
				1845879980642338688	refused_no_defensible_parallax
				1846433211091617024	no_parallax_published
				1847805161079621120	no_parallax_published
				1850581153061599232	no_parallax_published
				1851146920513900416	no_parallax_published
				1851496633934730752	no_parallax_published
				1852129402873644544	no_parallax_published
				1853346149928007040	no_parallax_published
				1853633122464893312	no_parallax_published
				1854670133732112640	no_parallax_published
				1855320357421097984	no_parallax_published
				1856712201700234880	no_parallax_published
				1856712201711068672	no_parallax_published
				1857583564673721600	no_parallax_published
				1857715780943238016	no_parallax_published
				1858466438152379520	no_parallax_published
				1858542235725542912	no_parallax_published
				1858819724978567680	no_parallax_published
				1860564787367384576	refused_no_defensible_parallax
				1861543318366567424	no_parallax_published
				1862484981346361344	no_parallax_published
				1864607485469702144	no_parallax_published
				1866204594823504256	no_parallax_published
				1866774760320515072	no_parallax_published
				1867907807055698176	no_parallax_published
				1868519788356902272	no_parallax_published
				1869352462263173376	no_parallax_published
				1869353939721114496	no_parallax_published
				1869353939731983488	no_parallax_published
				1869726021336380544	no_parallax_published
				1869916477368079872	no_parallax_published
				1870188572135430912	no_parallax_published
				1870200975990931072	no_parallax_published
				1870264507156902400	no_parallax_published
				1870411876069216512	no_parallax_published
				1870552269967710208	no_parallax_published
				1870584087081184896	no_parallax_published
				1870713451500137472	no_parallax_published
				1870863083848743936	no_parallax_published
				1871114017328354304	no_parallax_published
				1871620131960932480	no_parallax_published
				1872438585229476608	no_parallax_published
				1872560042604861696	no_parallax_published
				187608676915171968	no_parallax_published
				1876247465302619904	no_parallax_published
				1878577330442151296	no_parallax_published
				1879461475228791680	no_parallax_published
				1879804763375944192	no_parallax_published
				1880789513477799424	no_parallax_published
				1881214406002541696	no_parallax_published
				1882500731528214144	no_parallax_published
				1883077700254562560	no_parallax_published
				188500243402155136	no_parallax_published
				1885185498404654976	no_parallax_published
				1887923518580396032	no_parallax_published
				1887953759446938496	no_parallax_published
				1887975680960886656	no_parallax_published
				1888078721518028928	no_parallax_published
				1889642265709028992	no_parallax_published
				1891961307530258560	no_parallax_published
				1892289924066198528	no_parallax_published
				1892647883822566784	no_parallax_published
				1893006805648528512	no_parallax_published
				189367826799954816	no_parallax_published
				1894430187873902976	no_parallax_published
				1894725166227827328	no_parallax_published
				1895318150889931520	no_parallax_published
				1896761328621643264	no_parallax_published
				1897090185676316672	no_parallax_published
				1898455332441340416	no_parallax_published
				1898890807769063424	no_parallax_published
				1900187200696298624	no_parallax_published
				1900447166477406720	no_parallax_published
				1900813338208692864	no_parallax_published
				1904838061863707776	no_parallax_published
				1905424689973246208	no_parallax_published
				190570486358494976	no_parallax_published
				1908155292740341760	no_parallax_published
				1908309430531307776	no_parallax_published
				1909173646671455104	no_parallax_published
				1909192613244573184	no_parallax_published
				191251977412131328	no_parallax_published
				191466863216040960	no_parallax_published
				1915186188565068672	no_parallax_published
				1915707357074603776	no_parallax_published
				1915707357076727936	no_parallax_published
				1918504510360207232	no_parallax_published
				1919850042012544384	no_parallax_published
				1921453233044435712	no_parallax_published
				1921753983832433408	no_parallax_published
				1922528933373853312	no_parallax_published
				1922795290066076288	no_parallax_published
				1922933484932978560	no_parallax_published
				1922986188474459904	no_parallax_published
				1922986192771503872	no_parallax_published
				1923030409457699200	no_parallax_published
				1923030413754946432	no_parallax_published
				1923465682921724928	no_parallax_published
				1923541789743387776	no_parallax_published
				1923980391802607360	no_parallax_published
				192514285480390272	no_parallax_published
				1926600596734260352	no_parallax_published
				1927118737287162240	no_parallax_published
				1927570159829285120	no_parallax_published
				1928623595046880128	no_parallax_published
				1929293953542400256	no_parallax_published
				1930077355577922560	no_parallax_published
				1930769841742726656	no_parallax_published
				1930784616432829568	no_parallax_published
				1931810838738723200	no_parallax_published
				1935037080729201152	no_parallax_published
				1935037080732477440	no_parallax_published
				1935066316571039360	no_parallax_published
				1936449162901919744	no_parallax_published
				1936599211877032448	no_parallax_published
				1937130516510859520	no_parallax_published
				1937696455758271488	no_parallax_published
				1937696455761648128	no_parallax_published
				1939352938751493760	no_parallax_published
				1939816142387709312	no_parallax_published
				1940021716696269056	no_parallax_published
				1940030684588373120	no_parallax_published
				1941570649403185664	no_parallax_published
				1942933086049872768	no_parallax_published
				1944486764701262080	no_parallax_published
				1944508342615105152	no_parallax_published
				1944724018687577216	no_parallax_published
				194498521714151808	no_parallax_published
				1945447566065194624	no_parallax_published
				1946894931382862720	no_parallax_published
				1946966163422984320	no_parallax_published
				1949292352068078848	no_parallax_published
				1949292352069737728	no_parallax_published
				1951273156627172224	no_parallax_published
				195257631413265280	no_parallax_published
				195285948138512000	refused_no_defensible_parallax
				1952866417693995392	no_parallax_published
				1953812100768604544	no_parallax_published
				1954085703068556800	no_parallax_published
				1955254522588951680	no_parallax_published
				1955593653202852864	no_parallax_published
				1955593653205485312	no_parallax_published
				1955943744580230272	no_parallax_published
				1958018243844851840	no_parallax_published
				1958335457247249536	no_parallax_published
				1958672251403515392	no_parallax_published
				1961654436176880896	no_parallax_published
				1961804691311247872	no_parallax_published
				1964117239149962112	no_parallax_published
				1964760659610055040	no_parallax_published
				1964797660741411072	no_parallax_published
				1965008358952924800	no_parallax_published
				1965074810699907072	no_parallax_published
				1965731665814710912	no_parallax_published
				1966536302167499008	no_parallax_published
				196676864702820224	no_parallax_published
				1967054653181476736	no_parallax_published
				1967259127974721664	no_parallax_published
				1968081116005823360	no_parallax_published
				1968108088404382848	no_parallax_published
				1968210166883097984	no_parallax_published
				1968398462551190272	no_parallax_published
				1968794973920602752	no_parallax_published
				196958404101552384	no_parallax_published
				196958442756417792	no_parallax_published
				1969696848346117504	no_parallax_published
				1970290618994612992	no_parallax_published
				1970996745971834112	no_parallax_published
				1971139201445342976	no_parallax_published
				197140411930956544	no_parallax_published
				1972197481391566208	no_parallax_published
				1973388733508526976	no_parallax_published
				1973606265014148864	no_parallax_published
				1973725184067624320	no_parallax_published
				1973761948980110208	no_parallax_published
				1973939520119587200	no_parallax_published
				1974427875075351296	no_parallax_published
				1974504359854776960	no_parallax_published
				1974724262178625280	no_parallax_published
				1974771506822248576	no_parallax_published
				1975139156023677952	no_parallax_published
				1975189596118801024	no_parallax_published
				1976156754040812032	no_parallax_published
				1976863018464879744	no_parallax_published
				1976972797810579840	no_parallax_published
				1976994513184406400	no_parallax_published
				1977095874393773312	no_parallax_published
				1977095874406327424	no_parallax_published
				1977294542406859136	no_parallax_published
				1977294542414001920	no_parallax_published
				1978044752940192000	no_parallax_published
				1978189063842785152	no_parallax_published
				197846126597462400	no_parallax_published
				1978557468965457408	no_parallax_published
				1978640344659132416	no_parallax_published
				1979013182170930048	no_parallax_published
				1979319980274328576	no_parallax_published
				1979412064373194112	no_parallax_published
				1979526615428444928	no_parallax_published
				1979606196897054592	no_parallax_published
				1980656127419080448	no_parallax_published
				1980701722795307648	no_parallax_published
				1980737422564061824	no_parallax_published
				1981162933543510528	no_parallax_published
				1981801509286920064	no_parallax_published
				1982145209749200384	no_parallax_published
				1982183830094357888	no_parallax_published
				1983096149870479616	no_parallax_published
				1983098314527781888	no_parallax_published
				1983672946793090432	no_parallax_published
				19843646556286592	no_parallax_published
				1984502219082773376	no_parallax_published
				1984635672306862336	no_parallax_published
				1984890999523321856	no_parallax_published
				1985405261726150528	no_parallax_published
				1985666460158439296	no_parallax_published
				1986512126338522112	no_parallax_published
				1987013671142661760	no_parallax_published
				1987013675443856512	no_parallax_published
				1987860642994147968	no_parallax_published
				1988082538189166336	no_parallax_published
				1988336697173373184	no_parallax_published
				1988484753271134848	no_parallax_published
				1988484753278984192	no_parallax_published
				1988532685117494400	no_parallax_published
				1988609135534543616	no_parallax_published
				1988616832115465088	no_parallax_published
				1988921431194432512	no_parallax_published
				1989518637809286144	no_parallax_published
				1990166525037580032	no_parallax_published
				1990661889378022272	no_parallax_published
				1991388288609655296	no_parallax_published
				1991449689460241664	no_parallax_published
				1991561702209221888	no_parallax_published
				1991878327196741504	no_parallax_published
				1992764808442656384	no_parallax_published
				1993097960472469248	no_parallax_published
				1993366653625554688	no_parallax_published
				1993373315112977792	no_parallax_published
				1993541029299309312	no_parallax_published
				1993555872698985344	no_parallax_published
				1993674448164581376	no_parallax_published
				1994145829412482176	no_parallax_published
				1994231282083780352	no_parallax_published
				1994835979117594240	no_parallax_published
				1995140951853543808	no_parallax_published
				1995909308618864768	no_parallax_published
				1996410995166042368	no_parallax_published
				1996902442504134784	no_parallax_published
				1997432991224802304	no_parallax_published
				1998111733495559808	no_parallax_published
				1998809751581446272	no_parallax_published
				1998837754766887552	no_parallax_published
				1999784846602313728	no_parallax_published
				1999803263422112512	no_parallax_published
				1999988737285134080	no_parallax_published
				2000258804831954816	no_parallax_published
				2000355149536910464	no_parallax_published
				2000612538338275328	no_parallax_published
				2000926620708681216	no_parallax_published
				2000974896142981632	no_parallax_published
				2001393947512338176	no_parallax_published
				2001831862379534080	no_parallax_published
				2003012252516486272	no_parallax_published
				2003223741016946304	no_parallax_published
				2003261399275540480	no_parallax_published
