sid	retired	reason	successor_sid
312254	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
312282	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
312514	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
312931	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
313296	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
313414	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
313636	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
313681	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
314061	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
314253	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
314404	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
314995	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
315100	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
315272	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
315858	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
316053	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
316084	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
316349	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
316428	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
316606	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
316836	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
316956	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
317242	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
317265	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
317297	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
317547	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
317797	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
317851	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
317916	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
318130	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
318226	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
318236	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
318348	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
318427	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
318571	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
318611	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
318647	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
318839	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
318891	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
318905	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
318991	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
319170	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
319273	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
319520	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
319574	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
319624	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
319711	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
319868	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
319901	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
320034	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
320250	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
320668	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
320740	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
320814	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
320831	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
320877	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
320916	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
320956	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
320968	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
320978	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321024	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321220	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321235	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321297	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321309	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321317	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321415	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321453	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321472	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321507	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321515	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321526	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321570	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321609	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321617	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321635	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321728	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321813	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321871	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321873	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
321986	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322010	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322026	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322044	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322083	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322118	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322145	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322152	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322175	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322199	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322202	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322248	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322322	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322356	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322375	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322423	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322480	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322560	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322588	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322593	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322612	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322674	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322724	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322811	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322847	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
322894	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323035	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323129	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323180	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323391	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323422	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323451	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323480	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323564	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323576	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323632	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323638	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323656	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323702	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323708	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323737	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323761	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323801	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323810	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323813	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323817	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323845	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323915	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323975	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
323991	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324029	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324069	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324184	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324188	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324255	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324364	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324372	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324416	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324506	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324533	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324590	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324637	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324733	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324786	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324846	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324881	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324912	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324947	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
324971	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
325244	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
325564	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
325708	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
325941	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
326029	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
326239	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
326679	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
326792	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
326803	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
326887	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
327304	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
327359	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
327388	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
327406	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
329139	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
329234	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
329388	2026-07-11	optical companion rejected by the Stage 5 WDS epoch-baseline CPM test (background star, not a physical companion)	
